"title","url","date","host","hits","words","source"
"Discord delays age verification plans after user outcry","https://www.bbc.com/news/articles/cvgv0yg4n9lo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","779","BBC Tech"
"TikTok says it won't encrypt DMs claiming it puts users at risk","https://www.bbc.com/news/articles/cly2m5e5ke4o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","901","BBC Tech"
"Trump has ordered government agencies to stop using Anthropic AI tools","https://www.bbc.com/news/articles/cn48jj3y8ezo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","999","BBC Tech"
"Project Helix: New Xbox console project confirmed","https://www.bbc.com/news/articles/c875we893ggo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","820","BBC Tech"
"Orbital space race heats up in Arctic north","https://www.bbc.com/news/articles/c4g0201rj8go?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1232","BBC Tech"
"Amazon says drones damaged three facilities in UAE and Bahrain","https://www.bbc.com/news/articles/cgk28nj0lrjo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","555","BBC Tech"
"Di Maio and Di Battista meet gilets jaunes - Corriere.it","https://www.corriere.it/english/19_febbraio_06/di-maio-and-battista-meet-gilets-jaunes-6d149aec-2a2d-11e9-aff1-844956f99687.shtml","Undated","www.corriere.it","2","452","Corriere della Sera"
"Pushers celebrate after shooting bystander in drug vendetta - Corriere.it","https://www.corriere.it/international/19_febbraio_08/pushers-celebrate-after-shooting-bystander-drug-vendetta-00199aa2-2bc0-11e9-8efb-2677649d01c7.shtml","Undated","www.corriere.it","1","940","Corriere della Sera"
"“We left steady jobs and the city to move to the mountains” - Corriere.it","https://www.corriere.it/english/19_maggio_23/we-left-steady-jobs-and-the-city-to-move-to-the-mountains-080a7fb6-7d68-11e9-bf38-280379b6a560.shtml","Undated","www.corriere.it","1","744","Corriere della Sera"
"De Rossi set to leave Roma: “The end of an era” - Corriere.it","https://www.corriere.it/english/19_maggio_14/de-rossi-set-to-leave-roma-the-end-of-an-era-9148ac4e-765b-11e9-bcad-cb3963eb9263.shtml","Undated","www.corriere.it","1","545","Corriere della Sera"
"Planpincieux glacier: “It’s like life in the trenches” - Corriere.it","https://www.corriere.it/english/19_settembre_27/planpincieux-glacier-it-s-like-life-the-trenches-5b70cd66-e11f-11e9-a633-17aa10b50ecf.shtml","Undated","www.corriere.it","2","1054","Corriere della Sera"
"Stefano Leo’s killer should already have been in prison - Corriere.it","https://www.corriere.it/english/19_aprile_05/stefano-leo-s-killer-should-already-have-been-prison-75bfe7e4-57ac-11e9-9553-f00a7f633280.shtml","Undated","www.corriere.it","1","773","Corriere della Sera"
"Italy forced to take back IS foreign fighters - Corriere.it","https://www.corriere.it/international/19_febbraio_18/italy-forced-to-take-back-is-foreign-fighters-861e7f76-339c-11e9-8ba2-1cae66b0283a.shtml","Undated","www.corriere.it","2","814","Corriere della Sera"
"School bus hijacker found to have criminal record - Corriere.it","https://www.corriere.it/english/19_marzo_21/school-bus-hijacker-found-to-have-criminal-record-9b0fc2e2-4be7-11e9-a6a1-94a4136b05dd.shtml","Undated","www.corriere.it","1","637","Corriere della Sera"
"Nursery school in Scampia surrounded by illegal dump - Corriere.it","https://www.corriere.it/english/19_ottobre_09/nursery-school-scampia-surrounded-by-illegal-dump-52cb376a-ea9c-11e9-9140-07f05ef9e6ae.shtml","Undated","www.corriere.it","2","798","Corriere della Sera"
"Court condemns “exorbitant costs” of Pompeii restoration - Corriere.it","https://www.corriere.it/english/19_aprile_30/court-condemns-exorbitant-costs-of-pompeii-restoration-b6d04110-6b49-11e9-9e7e-c3b62bd0716c.shtml","Undated","www.corriere.it","3","1158","Corriere della Sera"
"Berlusconi family reaps dividends of €100 million - Corriere.it","https://www.corriere.it/english/19_giugno_19/berlusconi-family-reaps-dividends-of-100-million-e168951e-92a7-11e9-8993-6f11b6da1695.shtml","Undated","www.corriere.it","1","396","Corriere della Sera"
"Ceramics company set to move to Armenia bought out by staff - Corriere.it","https://www.corriere.it/english/19_novembre_19/ceramics-company-set-to-move-to-armenia-bought-out-by-staff-d1a94d78-0ac8-11ea-8154-aec48996c720.shtml","Undated","www.corriere.it","1","715","Corriere della Sera"
"Benedikt XVI: Die Kirche und der Skandal des sexuellen Mißbrauchs - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedikt-xvi-die-kirche-und-der-skandal-des-sexuellen-mibrauchs-9dbdfaba-5bbc-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","2","5702","Corriere della Sera"
"Italian marathon runner Maura Viceconte dies - Corriere.it","https://www.corriere.it/english/19_febbraio_11/italian-marathon-runner-maura-viceconte-dies-38b5f71c-2e1c-11e9-b2ba-a8cdeed9884a.shtml","Undated","www.corriere.it","1","467","Corriere della Sera"
"Sports channels offered by digital TV pirate networks - Corriere.it","https://www.corriere.it/english/19_aprile_01/sports-channels-offered-by-digital-tv-pirate-networks-5a348664-5492-11e9-a9e2-a0d1446d1611.shtml","Undated","www.corriere.it","3","1108","Corriere della Sera"
"Salvini warns M5S over Diciotti: “We can’t go on like this” - Corriere.it","https://www.corriere.it/english/19_febbraio_05/salvini-warns-m5s-over-diciotti-we-can-t-go-on-like-this-ed146d1a-2967-11e9-950e-d545297d98ec.shtml","Undated","www.corriere.it","1","895","Corriere della Sera"
"Injured party becomes main suspect in Schwazer doping case - Corriere.it","https://www.corriere.it/english/19_ottobre_17/injured-party-becomes-main-suspect-schwazer-doping-case-9b6f589c-f0f1-11e9-867d-add94f2d35a0.shtml","Undated","www.corriere.it","2","605","Corriere della Sera"
"Task forces, seizures and arrests to fight drugs in Rogoredo - Corriere.it","https://www.corriere.it/english/19_ottobre_30/task-forces-seizures-and-arrests-to-fight-drugs-rogoredo-867e6954-fb1a-11e9-b1c6-a381abba5d9f.shtml","Undated","www.corriere.it","1","678","Corriere della Sera"
"Catherine Spaak “was bullied on Italian film sets” - Corriere.it","https://www.corriere.it/english/19_marzo_01/catherine-spaak-was-bullied-on-italian-film-sets-d38d8b0e-3c38-11e9-8da9-1361971309b1.shtml","Undated","www.corriere.it","1","804","Corriere della Sera"
"Thousands seduced by longevity “guru” Panzironi - Corriere.it","https://www.corriere.it/english/19_luglio_01/thousands-seduced-by-longevity-guru-panzironi-b555324a-9bfb-11e9-90e0-91eb5f4a6d20.shtml","Undated","www.corriere.it","2","779","Corriere della Sera"
"US duties on oil, wine and pasta put exports at risk - Corriere.it","https://www.corriere.it/english/19_ottobre_01/us-duties-on-oil-wine-and-pasta-put-exports-at-risk-c33eeba8-e449-11e9-ae1a-c38fc044b2b3.shtml","Undated","www.corriere.it","1","495","Corriere della Sera"
"Vatican invested in Lapo Elkann and Elton John film - Corriere.it","https://www.corriere.it/english/19_dicembre_04/vatican-invested-lapo-elkann-and-elton-john-film-72e070b0-16c0-11ea-b17e-02f19725a806.shtml","Undated","www.corriere.it","3","1030","Corriere della Sera"
"Renzi considers split from PD in bid to form new government - Corriere.it","https://www.corriere.it/english/19_agosto_12/renzi-considers-split-from-pd-bid-to-form-new-government-1d07db06-bd1f-11e9-9a7d-1da7a91a90cf.shtml","Undated","www.corriere.it","1","874","Corriere della Sera"
"Liliana Segre “ready to head anti-hate commission” - Corriere.it","https://www.corriere.it/english/19_novembre_22/liliana-segre-ready-to-head-anti-hate-commission-1f59a622-0d2a-11ea-a4ca-70fa95996bd0.shtml","Undated","www.corriere.it","2","2219","Corriere della Sera"
"Subscribe to read","https://www.ft.com/content/9ab91d10-e1f9-4142-a11e-efcc319d00e8","Undated","www.ft.com","2","371","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/89ae173c-9afa-4882-9a65-c9d5581fed8a","Undated","www.ft.com","2","322","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/41f522fc-10f5-4e5e-b64a-eb515799c265","Undated","www.ft.com","3","370","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/ed959d71-4937-4ce6-a4e8-87cb939fca20","Undated","www.ft.com","2","364","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/8585a851-f7a3-4409-a852-b385d39157f9","Undated","www.ft.com","2","369","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/e759a712-eddf-4bdd-b4d9-03446f8c6545","Undated","www.ft.com","2","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a5220343-3656-4509-99bb-1a413cf4a68d","Undated","www.ft.com","2","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/f8592f27-a1be-4299-8c76-6e1947d5beb6","Undated","www.ft.com","2","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/8e8fc428-82c9-428a-b94a-170da9492097","Undated","www.ft.com","3","365","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3752d058-d3ee-41a4-b702-d49ae7f61b5c","Undated","www.ft.com","2","366","Financial Times (AI)"
"AI disruption, wage deflation, research abundance","https://www.ft.com/content/9f7de5f0-8a60-44be-90d2-621ab03d7b7b","Undated","www.ft.com","2","1254","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/97bda2ef-fc06-40b3-a867-f61a711b148b","Undated","www.ft.com","2","367","Financial Times (AI)"
"Deep tech start-ups thrive in Europe’s push for digital independence","https://www.ft.com/content/8878fc39-d139-4458-bf8e-40adc9441206","Undated","www.ft.com","3","1151","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a16bbdf4-a8c9-4fb2-b61e-e83bb5bfa11b","Undated","www.ft.com","2","364","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/09fa5c20-2c8f-4f41-9d91-c78476eaac20","Undated","www.ft.com","2","368","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/6b66e72b-b22b-480d-8e1d-52e053956e5f","Undated","www.ft.com","2","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/ae8dc056-1613-414b-ba75-c34aba0056f2","Undated","www.ft.com","2","361","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d8c2969f-2812-44d2-8860-3059fb770bdb","Undated","www.ft.com","2","367","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/47f1cf56-209f-46fb-a437-f769b9ccb2cb","Undated","www.ft.com","2","366","Financial Times (AI)"
"Women in the public eye keep watch as online attacks intensify","https://www.ft.com/content/5a43e3e6-05e9-4ee6-be34-b733bf6328da","Undated","www.ft.com","2","1233","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/884e50e4-abd6-42d3-8125-9356ed42f036","Undated","www.ft.com","2","318","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/c496ae6d-a28b-42fb-ba7e-ba27632f947f","Undated","www.ft.com","2","360","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/b1784f74-7a91-4e04-b507-cc5b13920f51","Undated","www.ft.com","2","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/861f92df-683a-424a-8278-bdd0c9a7463c","Undated","www.ft.com","2","361","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/b0f83b19-1cd6-4876-b2dd-88c331d7744a","Undated","www.ft.com","3","371","Financial Times (AI)"
"Police investigating after device thrown at anti-Islam protest in New York City","https://ground.news/article/police-investigating-after-device-thrown-at-anti-islam-protest-in-new-york-city_ba19bd","Undated","ground.news","1","733","Ground News"
"Russia Sharing Intelligence with Iran to Target US Forces, Officials Say","https://ground.news/article/russia-sharing-intelligence-with-iran-to-target-us-forces-officials-say_cddacf","Undated","ground.news","1","797","Ground News"
"Ground News | Over 50,000 News Sources | See Media Bias","https://ground.news/free-trial-landing","Undated","ground.news","2","447","Ground News"
"Trump Says There Will Be No Deal with Iran Except 'Unconditional Surrender'","https://ground.news/article/trump-says-there-will-be-no-deal-with-iran-except-unconditional-surrender_391b5a","Undated","ground.news","2","820","Ground News"
"Ground News - Timelines","https://ground.news/timelines","Undated","ground.news","2","203","Ground News"
"Explosion hits US embassy in Oslo, causing minor damage, no injuries, police say","https://ground.news/article/explosion-hits-us-embassy-in-oslo-causing-minor-damage-no-injuries-police-say_088f5b","Undated","ground.news","1","712","Ground News"
"Pentagon and FAA agree to conduct anti-drone laser tests in New Mexico","https://ground.news/article/pentagon-and-faa-agree-to-conduct-anti-drone-laser-tests-in-new-mexico","Undated","ground.news","2","1195","Ground News"
"Ground News | Mission","https://ground.news/mission","Undated","ground.news","3","855","Ground News"
"About The Blindspot | Ground News","https://ground.news/blindspot/about","Undated","ground.news","2","586","Ground News"
"Privacy Policy — Ground News","https://ground.news/privacy-policy","Undated","ground.news","3","5276","Ground News"
"GOP Rep. Tony Gonzales drops re-election bid amid ethics probe into his affair with a staffer","https://ground.news/article/gop-rep-tony-gonzales-drops-re-election-bid-amid-ethics-probe-into-his-affair-with-a-staffer_dc69c3","Undated","ground.news","1","970","Ground News"
"Proposed Virginia law addresses any school instruction on January 6 riot","https://ground.news/article/virginia-passes-legislation-prohibiting-schools-from-teaching-falsehoods-about-jan-6-riot_2966cc","Undated","ground.news","2","808","Ground News"
"World Baseball Classic: Team USA cruises to another win vs. Great Britain","https://ground.news/article/world-baseball-classic-team-usa-cruises-to-another-win-vs-great-britain","Undated","ground.news","1","1215","Ground News"
"Trump Says Map of Iran Will 'Probably Not' Look the Same After War","https://ground.news/article/katz-lebanon-will-pay-full-price-if-hezbollah-attacks-continue","Undated","ground.news","1","755","Ground News"
"Subscribe Now | Ground News | Media Bias Checker | 50K+ News Sources","https://ground.news/subscribe","Undated","ground.news","2","1066","Ground News"
"US judge voids 2025 actions taken by Kari Lake as Voice of America CEO, including job cuts","https://ground.news/article/us-judge-voids-2025-actions-taken-by-kari-lake-as-voice-of-america-ceo-including-job-cuts_77f5fa","Undated","ground.news","2","740","Ground News"
"Israeli strike kills two Palestinians in a car in Gaza, medics say","https://ground.news/article/israeli-strike-kills-two-palestinians-in-a-car-in-gaza-medics-say","Undated","ground.news","2","633","Ground News"
"Rapid Expansion of High-Voltage Power Lines Meets Local Opposition Across US","https://ground.news/article/ai-is-spurring-a-big-expansion-of-high-voltage-power-lines-landowners-and-locals-are-fighting-back","Undated","ground.news","2","752","Ground News"
"Gov. Katie Hobbs vetoes Charlie Kirk specialty license plate bill","https://ground.news/article/hobbs-vetoes-turning-point-license-bill","Undated","ground.news","1","834","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/business-and-markets","Undated","ground.news","2","465","Ground News"
"Bernard LaFayette, Selma Voting Rights Organizer, Dies At 85 | HuffPost Latest News","https://www.huffpost.com/entry/bernard-lafayette-selma-voting-rights-organizer-dies-at-85_n_69aa14f0e4b0d84f0de1a2ac","2026-03-05","www.huffpost.com","4","1517","Huffpost Black Voices"
"Beyoncé’s Father Considers Legal Action Over Interview About Ex-Wife | HuffPost Entertainment","https://www.huffpost.com/entry/beyonce-father-mathew-knowles-awkward-interview_n_69a99db5e4b00b027e337b50","2026-03-05","www.huffpost.com","3","668","Huffpost Black Voices"
"Hearing Loss Couldn’t Stop This Dancer From Mesmerizing the Masses | HuffPost Voices","https://www.huffpost.com/entry/samantha-figgins-dance-hearing-loss-advocate_n_69a70189e4b0085f2329b94f","2026-03-06","www.huffpost.com","3","1364","Huffpost Black Voices"
"Introducing DOI: the Digital Object Identifier to Datasets and Models","https://huggingface.co/blog/introducing-doi","Undated","huggingface.co","1","488","Huggingface Blog"
"Welcome Stable-baselines3 to the Hugging Face Hub 🤗","https://huggingface.co/blog/sb3","Undated","huggingface.co","1","868","Huggingface Blog"
"Introducing HUGS - Scale your AI with Open Models","https://huggingface.co/blog/hugs","Undated","huggingface.co","2","1155","Huggingface Blog"
"Alyah ⭐️: Toward Robust Evaluation of Emirati Dialect Capabilities in Arabic LLMs","https://huggingface.co/blog/tiiuae/emirati-benchmarks","Undated","huggingface.co","4","1613","Huggingface Blog"
"Running Privacy-Preserving Inferences on Hugging Face Endpoints","https://huggingface.co/blog/fhe-endpoints","Undated","huggingface.co","1","1938","Huggingface Blog"
"Deploying TensorFlow Vision Models in Hugging Face with TF Serving","https://huggingface.co/blog/tf-serving-vision","Undated","huggingface.co","1","1922","Huggingface Blog"
"Convert Transformers to ONNX with Hugging Face Optimum","https://huggingface.co/blog/convert-transformers-to-onnx","Undated","huggingface.co","1","1057","Huggingface Blog"
"Docmatix - a huge dataset for Document Visual Question Answering","https://huggingface.co/blog/docmatix","Undated","huggingface.co","1","803","Huggingface Blog"
"Pollen-Vision: Unified interface for Zero-Shot vision models in robotics","https://huggingface.co/blog/pollen-vision","Undated","huggingface.co","2","1132","Huggingface Blog"
"How to train a new language model from scratch using Transformers and Tokenizers","https://huggingface.co/blog/how-to-train","Undated","huggingface.co","1","2032","Huggingface Blog"
"NPHardEval Leaderboard: Unveiling the Reasoning Abilities of Large Language Models through Complexity Classes and Dynamic Updates","https://huggingface.co/blog/leaderboard-nphardeval","Undated","huggingface.co","1","1209","Huggingface Blog"
"Accelerating PyTorch Transformers with Intel Sapphire Rapids - part 1","https://huggingface.co/blog/intel-sapphire-rapids","Undated","huggingface.co","2","1787","Huggingface Blog"
"Introducing The World's Largest Open Multilingual Language Model: BLOOM","https://huggingface.co/blog/bloom","Undated","huggingface.co","1","554","Huggingface Blog"
"Jack of All Trades, Master of Some, a Multi-Purpose Transformer Agent","https://huggingface.co/blog/jat","Undated","huggingface.co","1","1803","Huggingface Blog"
"The anti-Latino agenda behind Trump wanting Americans to have more kids - Los Angeles Times","https://www.latimes.com/california/story/2026-02-24/trump-administration-pronatalism-latinos","2026-02-24","www.latimes.com","3","1971","LATimes Politics"
"Retired 100-year-old fighter pilot from Escondido receives Medal of Honor - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-25/retired-100-year-old-fighter-pilot-from-escondido-receives-medal-of-honor","2026-02-25","www.latimes.com","2","826","LATimes Politics"
"Trump defends immigration crackdown at State of the Union - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-25/trump-defends-immigration-crackdown-at-state-of-union-as-approval-ratings-plummet","2026-02-25","www.latimes.com","2","1561","LATimes Politics"
"Tight California governor's race between five leading candidates - Los Angeles Times","https://www.latimes.com/california/story/2026-02-25/california-governors-race-wealth-tax-congress-ppic-poll","2026-02-26","www.latimes.com","1","1166","LATimes Politics"
"Assessing national redistricting fight as midterm vote begins - Los Angeles Times","https://www.latimes.com/politics/story/2026-03-01/midterm-election-redistricting-wars-trump-newsom-abbott","2026-03-01","www.latimes.com","2","1628","LATimes Politics"
"Hiltzik: TMTG racks up huge losses - Los Angeles Times","https://www.latimes.com/business/story/2026-03-03/trump-medias-ugly-financial-report-revives-question-of-why-anybody-would-invest-in-its-stock","2026-03-03","www.latimes.com","2","2619","LATimes Politics"
"Column: On Iran, Russia and China, Trump's weakness for strongmen explains his foreign policy - Los Angeles Times","https://www.latimes.com/opinion/story/2026-03-05/iran-russia-china-trump-foreign-policy","2026-03-05","www.latimes.com","2","1737","LATimes Politics"
"Trump's plan for rising energy costs: pump oil, make data centers pay - Los Angeles Times","https://www.latimes.com/environment/story/2026-02-24/trumps-plan-for-rising-energy-costs-pump-oil-make-data-centers-pay","Undated","www.latimes.com","4","1243","LATimes Politics"
"Supreme Court questions denying gun rights to marijuana users in test of the 2nd Amendment - Los Angeles Times","https://www.latimes.com/politics/story/2026-03-02/supreme-court-questions-denying-gun-rights-to-marijuana-users-in-test-of-2nd-amendment","Undated","www.latimes.com","1","1007","LATimes Politics"
"ICE whistleblower documents reveal deep cuts to training program - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-23/ice-whistleblower-documents-reveal-deep-cuts-to-training-program","Undated","www.latimes.com","2","1555","LATimes Politics"
"Stephen Colbert, Trump and what’s making broadcasters nervous - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-02-20/stephen-colbert-trump-clash-over-fcc-equal-time-rule","Undated","www.latimes.com","2","1525","LATimes Politics"
