"title","url","date","host","hits","words","source"
"Trump seeks to close $1.6 trillion revenue gap with raft of new tariffs","https://ground.news/article/trump-seeks-to-close-16-trillion-revenue-gap-with-raft-of-new-tariffs_48ed6b","2026-03-14","ground.news","1","1214","Ground News"
"Trump urges China and other nations to deploy ships to secure Strait of Hormuz","https://ground.news/article/trump-urges-china-and-other-nations-to-deploy-ships-to-secure-strait-of-hormuz_9d7b18","2026-03-14","ground.news","2","907","Ground News"
"140-Foot Asteroid Makes Close Pass by Earth Overnight, NASA Says","https://ground.news/article/140-foot-asteroid-makes-close-pass-by-earth-overnight-nasa-says_db12aa","2026-03-15","ground.news","1","816","Ground News"
"A pardon lobbyist, $500,000 demand and alleged ‘enforcer’ lead to extortion charge in New York","https://ground.news/article/ny-lawyer-charged-in-500k-extortion-plot-targeting-former-client-pardoned-by-trump-report_7e20cd","2026-03-15","ground.news","1","1034","Ground News"
"As Deportations Increase, U.S. Immigration Data Becomes Harder to Access","https://ground.news/article/as-trump-pushes-deportations-immigration-data-becomes-harder-to-find","2026-03-15","ground.news","1","591","Ground News"
"China Unveils Robotic Workforce for Lunar Base Construction by 2035","https://ground.news/article/3f836f95-282f-4c55-8140-80eafceb5b1c","2026-03-15","ground.news","3","889","Ground News"
"Climate change is making Earth’s days longer: Study","https://ground.news/article/climate-change-is-making-earths-days-longer-study_49f03f","2026-03-15","ground.news","1","799","Ground News"
"FCC Chair Brendan Carr Threatens to Revoke Broadcast Licenses Over War Coverage","https://ground.news/article/fcc-chair-brendan-carr-threatens-to-revoke-broadcast-licenses-over-war-coverage","2026-03-15","ground.news","2","825","Ground News"
"From slavery to the White House, the Ficklin family served presidents for nearly 8 decades","https://ground.news/article/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades","2026-03-15","ground.news","1","562","Ground News"
"Gazans urged to shelter as sandstorm turns skies orange","https://ground.news/article/gaza-a-sandstorm-compounding-the-tragedy-of-the-survivors-of-the-genocide-in-the-displacement-camps","2026-03-15","ground.news","2","667","Ground News"
"George Soros foundation funds slavery reparations campaign against Britain: Telegraph","https://ground.news/article/soros-funds-supporting-slavery-reparations-campaign","2026-03-15","ground.news","1","640","Ground News"
"Minnesota Senate Committee Advances Assault Weapons Ban Despite GOP Opposition","https://ground.news/article/minnesota-senate-committee-advances-assault-weapons-ban-despite-gop-opposition","2026-03-15","ground.news","1","906","Ground News"
"Musk says Tesla's mega AI chip fab project to launch in seven days","https://ground.news/article/musk-says-teslas-mega-ai-chip-fab-project-to-launch-in-seven-days","2026-03-15","ground.news","2","765","Ground News"
"Palestinian actor says he can't attend Oscars because of US travel ban","https://ground.news/article/palestinian-actor-says-he-cant-attend-oscars-because-of-us-travel-ban_4a48da","2026-03-15","ground.news","1","719","Ground News"
"Pentagon identifies 6 Air Force airmen killed in KC-135 refueling aircraft crash in Iraq","https://ground.news/article/408641d1-2a40-4efc-9a2a-6bb4bcfc7d5f","2026-03-15","ground.news","2","869","Ground News"
"Ruptured pipe that leaked millions of gallons of raw waste into the Potomac is back in operation","https://ground.news/article/virginia-residents-say-dc-water-ignored-2024-sewer-failure-under-neighborhood-before-potomac-spill","2026-03-15","ground.news","1","948","Ground News"
"US airline CEOs urge Congress to end standoff, pay airport security officers","https://ground.news/article/us-airline-ceos-urge-congress-to-end-standoff-pay-airport-security-officers_24184d","2026-03-15","ground.news","1","868","Ground News"
"US, China economic chiefs meet in Paris to clear path to Trump-Xi summit","https://ground.news/article/us-china-economic-chiefs-meet-in-paris-to-clear-path-to-trump-xi-summit","2026-03-15","ground.news","2","813","Ground News"
"Energy Secretary Wright says war with Iran 'will certainly' end in next few weeks","https://ground.news/article/energy-secretary-wright-says-war-with-iran-will-certainly-end-in-next-few-weeks","2026-03-15","ground.news","1","699","Ground News"
"Gulf Arab states intercept new missiles and drones as Iran threatens to widen the war","https://ground.news/article/gulf-states-intercept-new-missiles-and-drones-as-iran-threatens-to-widen-war","2026-03-15","ground.news","2","724","Ground News"
"High winds cause power outages, property damage and at least 1 death as wild March weather blows in","https://ground.news/article/high-winds-cause-power-outages-and-property-destruction-as-wild-march-weather-blows-in_2824fd","2026-03-15","ground.news","1","1013","Ground News"
"Israeli Military Claims Brother of Man Who Attacked Michigan Synagogue Was Hezbollah Commander","https://ground.news/article/new-intel-reveals-killer-blood-tie-to-hezbollah-behind-synagogue-terror-attack","2026-03-15","ground.news","1","763","Ground News"
"ISS Mouse Study Pinpoints Gravity Needed to Prevent Muscle Loss","https://ground.news/article/iss-mouse-study-pinpoints-gravity-needed-to-prevent-muscle-loss_ea7405","2026-03-15","ground.news","1","750","Ground News"
"NASA is set to send astronauts around the Moon again","https://ground.news/article/nasa-is-set-to-send-astronauts-around-the-moon-again_20b6d3","2026-03-15","ground.news","2","853","Ground News"
"Pentagon identifies 6 Air Force airmen killed in KC-135 refueling aircraft crash in Iraq","https://ground.news/article/pentagon-identifies-6-air-force-airmen-killed-in-kc-135-refueling-aircraft-crash-in-iraq_337851","2026-03-15","ground.news","1","702","Ground News"
"Tucker Carlson Says CIA Read His Texts, Is Preparing Criminal Referral Against Him","https://ground.news/article/tucker-carlson-says-cia-read-his-texts-is-preparing-criminal-referral-against-him_d38223","2026-03-15","ground.news","1","749","Ground News"
"US airline CEOs urge Congress to end standoff, pay airport security officers","https://ground.news/article/us-airline-ceos-urge-congress-to-end-standoff-pay-airport-security-officers_e09be3","2026-03-15","ground.news","1","828","Ground News"
"Washington State Legislature Passes ‘Millionaire Tax’","https://newsone.com/6852852/washington-state-legislature-passes-millionaire-tax","2026-03-15","newsone.com","2","887","Newsone"
"GRWM: Here's what players are packing for March Madness 2026 - Andscape","https://andscape.com/features/ncaa-womens-basketball-tournament-grwm-lauren-betts-jazzy-davidson","2026-03-16","andscape.com","1","2044","Andscape"
"Enterprise AI factories are here and NTT DATA is building them with NVIDIA","https://www.artificialintelligence-news.com/news/ntt-data-nvidia-enterprise-ai-factories-production","2026-03-16","www.artificialintelligence-news.com","3","2252","Artificialintelligence News"
"OpenAI Frontier puts enterprise AI agents on a collision course with SaaS","https://www.artificialintelligence-news.com/news/openai-frontier-enterprise-ai-agents-saas","2026-03-16","www.artificialintelligence-news.com","3","2760","Artificialintelligence News"
"US Treasury publishes AI risk Guidebook for financial institutions","https://www.artificialintelligence-news.com/news/us-treasury-publishes-ai-risk-governance-guidebook-for-financial-institutions","2026-03-16","www.artificialintelligence-news.com","2","2652","Artificialintelligence News"
"Pentagon Deploys 2,500 Marines and USS Tripoli to Middle East Amid Iran Conflict","https://ground.news/article/pentagon-deploys-2-500-marines-and-uss-tripoli-to-middle-east-amid-iran-conflict","2026-03-13","ground.news","2","857","Ground News"
"Trump says U.S. ‘obliterated’ military targets on Iran’s Kharg Island but didn’t ‘wipe out’ oil infrastructure","https://ground.news/article/trump-says-us-obliterated-military-targets-on-irans-kharg-island-but-didnt-wipe-out-oil-infrastructure_4e9643","2026-03-13","ground.news","1","764","Ground News"
"F-35 Software Upgrades 'Stagnated' Despite Iran Missions, Pentagon Report Finds","https://ground.news/article/f-35-software-upgrades-stagnated-despite-iran-missions-pentagon-report-finds_059043","2026-03-15","ground.news","2","639","Ground News"
"Manhunt for Suspect in Fatal Shooting Delays Opening Gates at Players Championship","https://ground.news/article/manhunt-for-suspect-in-fatal-shooting-delays-opening-gates-at-players-championship","2026-03-15","ground.news","2","766","Ground News"
"Norovirus Outbreak on Princess Cruise Ship Sickens More than 150 Passengers and Crew","https://ground.news/article/norovirus-outbreak-on-princess-cruise-ship-sickens-more-than-150-passengers-and-crew_f5ba19","2026-03-15","ground.news","1","819","Ground News"
"Pentagon identifies 6 Air Force airmen killed in KC-135 refueling aircraft crash in Iraq","https://ground.news/article/pentagon-identifies-6-air-force-airmen-killed-in-kc-135-refueling-aircraft-crash-in-iraq_f49eff","2026-03-15","ground.news","1","781","Ground News"
"U.S. Department of Education Says Colorado School District in Violation of Title IX over Transgender Policies","https://ground.news/article/trump-administration-says-jeffco-public-schools-transgender-student-policies-violate-title-ix","2026-03-15","ground.news","1","841","Ground News"
"2 dead after 2 boats carrying students capsize off US base construction site in southern Japan","https://ground.news/article/2-dead-after-2-boats-carrying-students-capsize-off-us-base-construction-site-in-southern-japan","2026-03-16","ground.news","1","712","Ground News"
"3,800 Workers Strike at Colorado Beef Plant","https://ground.news/article/3-800-workers-strike-at-colorado-beef-plant_9d3c26","2026-03-16","ground.news","2","832","Ground News"
"Afghan asylum-seeker dies in ICE custody, US advocacy group says","https://ground.news/article/afghan-who-fought-for-us-forces-dies-in-ice-custody-as-trump-on-track-for-grim-record","2026-03-16","ground.news","2","694","Ground News"
"Boston’s St. Patrick’s Day parade among nation’s largest Irish heritage celebrations","https://ground.news/article/bostons-st-patricks-day-parade-among-nations-largest-irish-heritage-celebrations_a31b57","2026-03-16","ground.news","2","703","Ground News"
"Closing Arguments Set in Trial of Utah Children’s Book Author Charged with Killing Her Husband","https://ground.news/article/closing-arguments-set-in-trial-of-utah-childrens-book-author-charged-with-killing-her-husband","2026-03-16","ground.news","1","810","Ground News"
"Ex-funeral home owner faces 20 in prison after giving families fake ashes","https://ground.news/article/ex-funeral-home-owner-faces-20-in-prison-after-giving-families-fake-ashes","2026-03-16","ground.news","2","937","Ground News"
"Nebius signs AI infrastructure deals with Meta worth up to $27 billion over 5 years","https://ground.news/article/nebius-signs-ai-infrastructure-deals-with-meta-worth-up-to-27-billion-over-5-years","2026-03-16","ground.news","2","784","Ground News"
"Nebraska Firefighters Battle Largest Wildfire in Morrill County Covering 600,000 Acres","https://ground.news/article/nebraska-firefighters-battle-largest-wildfire-in-morrill-county-covering-600-000-acres","2026-03-16","ground.news","2","677","Ground News"
"Oxford Study Identifies New Class of Molten Exoplanet","https://ground.news/article/a8209226-1d65-4890-9bb9-2a7693d8a35c","2026-03-16","ground.news","2","780","Ground News"
"Republicans Resist Calls for Iran War Hearings, Creating a New Standoff with Democrats","https://ground.news/article/republicans-resist-calls-for-iran-war-hearings-creating-a-new-standoff-with-democrats","2026-03-16","ground.news","1","782","Ground News"
"Russia fines Telegram app $432,366 for failing to remove banned content, Ifax reports","https://ground.news/article/russia-fines-telegram-app-432-366-for-failing-to-remove-banned-content-ifax-reports_cb5882","2026-03-16","ground.news","2","769","Ground News"
"Sean Penn Wins His Third Oscar, Tying the Record for Most Academy Awards Won by a Male","https://ground.news/article/sean-penn-wins-his-third-oscar-tying-the-record-for-most-academy-awards-won-by-a-male_fb9e96","2026-03-16","ground.news","1","773","Ground News"
"Snow and Wind Batter Parts of US, with Threat of Thunderstorms and Tornadoes Starting Later Sunday","https://ground.news/article/snow-and-wind-batter-parts-of-us-with-threat-of-thunderstorms-and-tornadoes-starting-later-sunday_84d4d7","2026-03-16","ground.news","1","816","Ground News"
"Trump Calls on Seven Countries to Join Coalition to Secure Strait of Hormuz","https://ground.news/article/faee8fce-9036-4226-b362-1702719bdf12","2026-03-16","ground.news","2","822","Ground News"
"Trump says talks with Cuba ongoing, action possible after Iran","https://ground.news/article/trump-says-talks-with-cuba-ongoing-action-possible-after-iran_a6fa74","2026-03-16","ground.news","2","883","Ground News"
"Trump signals possible delay to Beijing summit as U.S. pressures China to help reopen Strait of Hormuz","https://ground.news/article/trump-signals-possible-delay-to-beijing-summit-as-us-pressures-china-to-help-reopen-strait-of-hormuz_993529","2026-03-16","ground.news","2","913","Ground News"
"TSA Lines Lengthen at Major Airports as Agents Work Unpaid Amid DHS Shutdown","https://ground.news/article/long-tsa-lines-at-fort-lauderdale-airport-during-busy-travel-time-amid-government-shutdown","2026-03-16","ground.news","1","816","Ground News"
"U.S. Is Allowing Iranian Oil Tankers Through Strait of Hormuz to Maintain Global Supply, Says Bessent","https://ground.news/article/us-is-allowing-iranian-tankers-through-strait-of-hormuz-says-bessent","2026-03-16","ground.news","2","876","Ground News"
"US Loses At Least 11 MQ-9 Reaper Drones in Iran Campaign","https://ground.news/article/us-loses-at-least-11-mq-9-reaper-drones-in-iran-campaign_05a5b6","2026-03-16","ground.news","1","724","Ground News"
"White House chief of staff Susie Wiles diagnosed with ‘early stage breast cancer’: Trump","https://ground.news/article/09e54078-c546-4d32-943e-6f7444d9f9cc","2026-03-16","ground.news","1","748","Ground News"
"‘One Battle After Another’ wins best picture at 2026 Oscars","https://ground.news/article/3a919132-69de-4220-bc2a-7aee3ec8bfe7","2026-03-16","ground.news","1","740","Ground News"
"Midwest Tornado Rescue Response Hampered By Trump's DHS","https://newsone.com/6852786/midwest-tornado-rescue-response-hampered-trump-dhs","2026-03-15","newsone.com","4","977","Newsone"
"Black Churches Can Help Navigate SNAP Requirements","https://newsone.com/6852906/black-churches-help-navigate-snap-requirements","2026-03-16","newsone.com","3","1331","Newsone"
"Florida Passes Its Own Version Of The SAVE Act","https://newsone.com/6852897/florida-passes-own-version-save-act","2026-03-16","newsone.com","2","836","Newsone"
"JD Vance Opposes War On Iran, But Won't Say So Publicly","https://newsone.com/6852851/jd-vance-opposes-iran-war-wont-say-publicly","2026-03-16","newsone.com","2","915","Newsone"
"Le[e]gal Brief: Is The Military Draft Making A Comeback?","https://newsone.com/6852957/lee-merritt-military-draft-making-comeback-legal-brief","2026-03-16","newsone.com","4","814","Newsone"
"Senate Passes Most Robust Affordable Housing Bill In Decades","https://newsone.com/6852894/senate-passes-most-robust-affordable-housing-bill-decades","2026-03-16","newsone.com","2","954","Newsone"
"Mario Van Peebles,Taye Diggs,and more: Black actors celebrated at Lexus Uptown Honors Hollywood 2026 - TheGrio","https://thegrio.com/2026/03/15/mario-van-peeblestaye-diggsand-more-black-actors-celebrated-at-lexus-uptown-honors-hollwood-2026","2026-03-15","thegrio.com","3","485","Thegrio"
"These Black Hollywood stars were style standouts on the Oscars red carpet - TheGrio","https://thegrio.com/2026/03/15/black-hollywood-style-standouts-on-the-oscars-red-carpet","2026-03-15","thegrio.com","3","918","Thegrio"
"'Sinners' shines and other top moments from the 98th Academy Awards - TheGrio","https://thegrio.com/2026/03/16/sinners-shines-and-other-top-moments-from-the-98th-academy-awards","2026-03-16","thegrio.com","3","1015","Thegrio"
"Chase Infiniti’s Oscars braids spark debate after E! News reporter calls them “almost undone” - TheGrio","https://thegrio.com/2026/03/16/chase-infinitis-oscars-braids-spark-debate-after-e-news-reporter-calls-them-almost-undone","2026-03-16","thegrio.com","2","687","Thegrio"
"Gervonta Davis vs Isaac Cruz rematch in advanced talks for summer return","https://thegrio.com/2026/03/16/gervonta-davis-isaac-cruz-rematch-advanced-talks","2026-03-16","thegrio.com","2","426","Thegrio"
"Jamie Foxx gives Michael B. Jordan his flowers: 'Honestly, you deserve two Oscars for this one' - TheGrio","https://thegrio.com/2026/03/16/jamie-foxx-gives-michael-b-jordan-his-flowers-honestly-you-deserve-two-oscars-for-this-one","2026-03-16","thegrio.com","2","553","Thegrio"
"MacKenzie Scott donates $42 million to Elizabeth City State University","https://thegrio.com/2026/03/16/mackenzie-scott-elizabeth-city-state-university-42-million-donation","2026-03-16","thegrio.com","2","636","Thegrio"
"Malcom-Jamal Warner, Demond Wilson, Judy Pace among In Memoriam omissions at Oscars - TheGrio","https://thegrio.com/2026/03/16/malcolm-jamal-warner-demond-wilson-in-memoriam-segment-academy-awards","2026-03-16","thegrio.com","2","434","Thegrio"
"Michael B. Jordan celebrates Oscar win with In-N-Out stop","https://thegrio.com/2026/03/16/michael-b-jordan-oscars-in-n-out","2026-03-16","thegrio.com","2","398","Thegrio"
"Michael B. Jordan wins first Oscar for ‘Sinners,’ gives thanks to pioneers in Best Actor acceptance speech - TheGrio","https://thegrio.com/2026/03/15/michael-b-jordan-wins-first-oscar-for-sinners-gives-thanks-to-pioneers-in-best-actor-acceptance-speech","2026-03-16","thegrio.com","3","675","Thegrio"
"Paul Thomas Anderson addresses backlash around his depiction of Black women in ‘One Battle After Another’ - TheGrio","https://thegrio.com/2026/03/16/paul-thomas-anderson-addresses-backlash-around-his-depiction-of-black-women-in-one-battle-after-another","2026-03-16","thegrio.com","3","779","Thegrio"
"Raphael Saadiq, Brittany Howard, Shaboozey and more brought 'Sinners' live to the Oscars...and we didn't even get the whole performance - TheGrio","https://thegrio.com/2026/03/15/raphael-saadiq-brittany-howard-shaboozey-and-more-brought-sinners-live-to-the-oscars-and-we-didnt-even-get-the-whole-performance","2026-03-16","thegrio.com","2","534","Thegrio"
"Ryan Coogler praises educators as ‘Sinners’ inspires a new academic syllabus - TheGrio","https://thegrio.com/2026/03/16/ryan-coogler-praises-educators-as-sinners-inspires-a-new-academic-syllabus","2026-03-16","thegrio.com","3","553","Thegrio"
"Ryan Coogler wins first Oscar for Best Original Screenplay for 'Sinners' - TheGrio","https://thegrio.com/2026/03/15/ryan-coogler-wins-first-oscar-for-best-original-screenplay-for-sinners","2026-03-16","thegrio.com","2","561","Thegrio"
"Trump appears to embrace racist eugenics theory: 'They're not exactly your genetic' - TheGrio","https://thegrio.com/2026/03/16/trump-appears-to-embrace-racist-eugenics-theory","2026-03-16","thegrio.com","3","845","Thegrio"
"Black coaches to watch in the 2026 NCAA men's tournament - Andscape","https://andscape.com/features/black-coaches-to-watch-in-the-2026-ncaa-mens-tournament","2026-03-17","andscape.com","5","2729","Andscape"
"Duke’s 'Brotherhood' is helping HBCU coaches find success on the court - Andscape","https://andscape.com/features/nolan-smith-kenny-blakeney-tennessee-state-howard-hbcu-coaches-duke-ncaa-tournament","2026-03-17","andscape.com","4","2175","Andscape"
"For Dusty Baker and Nicaragua, the World Baseball Classic was worth it - Andscape","https://andscape.com/features/dusty-baker-nicaragua-world-baseball-classic-manager-legacy","2026-03-17","andscape.com","4","3940","Andscape"
"AI in eCommerce: Trustpilot partners with big model vendors","https://www.artificialintelligence-news.com/news/ai-in-ecommerce-trustpilot-partnerships-integration-news-trad-search-declines","2026-03-17","www.artificialintelligence-news.com","3","2238","Artificialintelligence News"
"Goldman Sachs sees AI investment shift to data centres","https://www.artificialintelligence-news.com/news/goldman-sachs-sees-ai-investment-shift-to-data-centres","2026-03-17","www.artificialintelligence-news.com","3","2469","Artificialintelligence News"
"Palestinian Activist Leqaa Kordia Released After Year in U.S. Immigration Custody","https://ground.news/article/nj-woman-detained-by-ice-released-after-a-year-in-custody_611574","2026-03-16","ground.news","1","734","Ground News"
"US judge blocks efforts to reshape childhood vaccine policy","https://ground.news/article/5d326e37-34c4-40fe-ab91-6e0d865ebf63","2026-03-16","ground.news","2","825","Ground News"
"White House chief of staff Susie Wiles diagnosed with ‘early stage breast cancer’: Trump","https://ground.news/article/white-house-chief-of-staff-susie-wiles-diagnosed-with-early-stage-breast-cancer-trump_7db3f3","2026-03-16","ground.news","1","827","Ground News"
"‘One Battle After Another’ wins best picture at 2026 Oscars","https://ground.news/article/one-battle-after-another-wins-best-picture-at-2026-oscars_f46435","2026-03-16","ground.news","3","915","Ground News"
"All Five DNA and RNA Building Blocks Found in Asteroid Ryugu Sample","https://ground.news/article/all-five-dna-and-rna-building-blocks-found-in-asteroid-ryugu-sample_97b001","2026-03-17","ground.news","1","702","Ground News"
"Army general left classified maps on train, concussed after ‘overindulgence’ in alcohol: Inspector general report","https://ground.news/article/army-general-left-classified-maps-on-train-concussed-after-overindulgence-in-alcohol-inspector-general-report_2e1a16","2026-03-17","ground.news","1","867","Ground News"
"Authorities Restrict Information as Hundreds of Migrants Go Missing in Mediterranean","https://ground.news/article/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information","2026-03-17","ground.news","1","864","Ground News"
"Bull Sharks Form Social Relationships with Specific 'Friends,' Research Reveals","https://ground.news/article/bull-sharks-form-social-relationships-with-specific-friends-research-reveals","2026-03-17","ground.news","1","806","Ground News"
"Campaign for Family Friendly Economy Commits $50 Million to Support Democrats on Child Care","https://ground.news/article/a-50-million-push-hopes-to-make-child-care-a-top-issue-in-the-midterm-elections","2026-03-17","ground.news","1","967","Ground News"
"Closing arguments set to begin in Twitter shareholder trial accusing Musk of driving down stock","https://ground.news/article/closing-arguments-set-to-begin-in-twitter-shareholder-trial-accusing-musk-of-driving-down-stock_1853f3","2026-03-17","ground.news","2","644","Ground News"
"Heat-Driven Inactivity Could Claim 700,000 Lives Annually by 2050, Lancet Study Projects","https://ground.news/article/rising-temperatures-may-increase-global-physical-inactivity-by-2050","2026-03-17","ground.news","2","750","Ground News"
"Illinois voters pick a new generation of Democrats for House, Senate after near-record retirements","https://ground.news/article/house-seats-senate-endorsement-dispute-dominate-focus-as-illinois-primary-nears","2026-03-17","ground.news","1","922","Ground News"
"Iran foreign minister says his last contact with Witkoff was before war began","https://ground.news/article/reutersiran-and-us-have-been-in-direct-contact-in-recent-days-axios_0ba2b2","2026-03-17","ground.news","1","653","Ground News"
"Israel says key Iranian security chief Ali Larijani has been killed in strike","https://ground.news/article/d50ee281-9bf5-4049-95e2-69de15740781","2026-03-17","ground.news","1","822","Ground News"
"Israel seeking ‘significant change’ in how Canada tackles antisemitism","https://ground.news/article/israel-seeking-significant-change-in-how-canada-tackles-antisemitism_d809ff","2026-03-17","ground.news","2","907","Ground News"
"Kouri Richins convicted of murdering husband in fatal poisoning","https://ground.news/article/kouri-richins-convicted-of-murdering-husband-in-fatal-poisoning","2026-03-17","ground.news","1","869","Ground News"
"Man charged with planting pipe bombs before the Jan. 6 riot argues Trump’s mass pardons apply to him","https://ground.news/article/alleged-capitol-hill-pipe-bomber-argues-charges-should-be-tossed-out-under-trump-pardons","2026-03-17","ground.news","1","909","Ground News"
"NBA Board of Governors to Vote on Expansion Teams in Las Vegas and Seattle","https://ground.news/article/expansion-plans-in-seattle-vegas-reportedly-on-nba-docket-this-month","2026-03-17","ground.news","1","656","Ground News"
"Report: Ex-Chevron Exec Advised CIA Before Maduro Capture","https://ground.news/article/report-ex-chevron-exec-advised-cia-before-maduro-capture_ed9502","2026-03-17","ground.news","2","829","Ground News"
"Sean Penn missed Oscars to meet with Zelenskyy in Ukraine","https://ground.news/article/oscar-winner-sean-penn-in-kyiv-ukrainian-official-to-afp","2026-03-17","ground.news","2","894","Ground News"
"SEC Prepares Proposal to Eliminate Quarterly Reporting Requirement: WSJ","https://ground.news/article/sec-prepares-proposal-to-eliminate-quarterly-reporting-requirement","2026-03-17","ground.news","2","541","Ground News"
"Stryker Systems Still Disrupted Five Days After Iran-Linked Cyberattack","https://ground.news/article/stryker-systems-still-disrupted-five-days-after-iran-linked-cyberattack_3aa592","2026-03-17","ground.news","3","788","Ground News"
"Thousands of flights canceled or delayed as weather and TSA staffing upend travel","https://ground.news/article/storms-and-tsa-staffing-shortages-cause-over-10-000-us-flight-delays-and-cancellations_0a1853","2026-03-17","ground.news","1","944","Ground News"
"Trump administration pushes allies to blacklist IRGC and Hezbollah","https://ground.news/article/trump-administration-pushes-allies-to-blacklist-irgc-and-hezbollah","2026-03-17","ground.news","3","764","Ground News"
"Trump says a former president had an Iran confession. Aides to his predecessors deny recent contact","https://ground.news/article/trump-says-a-former-president-had-an-iran-confession-aides-to-his-predecessors-deny-recent-contact","2026-03-17","ground.news","1","878","Ground News"
"Trump Signs Executive Order Creating National Task Force to Combat Fraud","https://ground.news/article/trump-signs-executive-order-creating-national-task-force-to-combat-fraud","2026-03-17","ground.news","3","797","Ground News"
"Trump was warned of likely Iranian retaliation on Gulf allies: Reuters","https://ground.news/article/trump-was-warned-of-likely-iranian-retaliation-on-gulf-allies-reuters","2026-03-17","ground.news","2","735","Ground News"
"Trump’s tax law changes may increase the number of donors, but reduce donations to nonprofits","https://ground.news/article/trumps-tax-law-changes-may-increase-the-number-of-donors-but-reduce-donations-to-nonprofits","2026-03-17","ground.news","1","755","Ground News"
"US National Counterterrorism Center director resigns over Iran war, saying Tehran posed no imminent threat","https://ground.news/article/us-national-counterterrorism-center-director-resigns-over-iran-war-saying-tehran-posed-no-imminent-threat_ce09c0","2026-03-17","ground.news","1","796","Ground News"
"USPS Seeks Congress Approval for Stamp Hike and Borrowing Limit Increase","https://ground.news/article/us-postal-service-to-tell-congress-it-needs-urgent-reforms-to-avoid-running-out-of-cash","2026-03-17","ground.news","1","826","Ground News"
