"title","url","date","host","hits","words","source"
"How financial institutions are embedding AI decision-making","https://www.artificialintelligence-news.com/news/how-financial-institutions-embedding-ai-decision-making/","2026-02-18","www.artificialintelligence-news.com","2","2989","Artificialintelligence News"
"Infosys AI implementation framework offers business leaders guidance","https://www.artificialintelligence-news.com/news/infosys-ai-implementation-framework-offers-business-leaders-guidance/","2026-02-18","www.artificialintelligence-news.com","2","2413","Artificialintelligence News"
"How AI upgrades enterprise treasury management","https://www.artificialintelligence-news.com/news/how-ai-upgrades-enterprise-treasury-management/","2026-02-19","www.artificialintelligence-news.com","3","2209","Artificialintelligence News"
"DBS pilots system that lets AI agents make payments for customers","https://www.artificialintelligence-news.com/news/dbs-pilots-system-that-lets-ai-agents-make-payments-for-customers/","2026-02-19","www.artificialintelligence-news.com","2","2333","Artificialintelligence News"
"Exploring AI in the APAC retail sector","https://www.artificialintelligence-news.com/news/exploring-ai-in-the-apac-retail-sector/","2026-02-20","www.artificialintelligence-news.com","3","2338","Artificialintelligence News"
"AI: Executives' optimism about the future","https://www.artificialintelligence-news.com/news/ai-impact-executives-optimism-for-the-future/","2026-02-20","www.artificialintelligence-news.com","2","2470","Artificialintelligence News"
"Coca-Cola turns to AI marketing as price-led growth slows","https://www.artificialintelligence-news.com/news/coca-cola-turns-to-ai-marketing-as-price-led-growth-slows/","2026-02-20","www.artificialintelligence-news.com","3","2472","Artificialintelligence News"
"Discord age verification rollout concerns top streamers like Eret","https://www.bbc.com/news/articles/cn4g8ynpwl8o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","905","BBC Tech"
"Tech Now - Winter Olympics: Can Tech Boost Performance? - BBC iPlayer","https://www.bbc.co.uk/iplayer/episode/m002qzkc?at_medium=RSS&at_campaign=rss","Undated","www.bbc.co.uk","5","891","BBC Tech"
"Making robots useful and affordable will need better motors","https://www.bbc.com/news/articles/c5y46356zzyo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1156","BBC Tech"
"Indian mango farmers are urged to modernise","https://www.bbc.com/news/articles/c86yl809ld6o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1024","BBC Tech"
"Why food fraud persists, even with improving tech","https://www.bbc.com/news/articles/c2e102vw1z2o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1187","BBC Tech"
"The yachting industry searches for alternatives to teak","https://www.bbc.com/news/articles/clygdez8d41o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1306","BBC Tech"
"First YouTube video and watchpage on display at Victoria & Albert Museum","https://www.bbc.com/news/articles/cp324wwn1nxo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","433","BBC Tech"
"New Silent Hill game inspired by tiny fishing village in Fife","https://www.bbc.com/news/articles/c043n0kl71wo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","1","676","BBC Tech"
"Urgent research needed to tackle AI threats, says Google AI boss","https://www.bbc.com/news/articles/c0q3g0ln274o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","684","BBC Tech"
"New 'at home' tech trialled to help stroke survivors regain movement","https://www.bbc.com/news/articles/cn87gj9k301o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","984","BBC Tech"
"Zuckerberg defends Meta in landmark social media addiction trial","https://www.bbc.com/news/articles/c5y42znjnjvo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1316","BBC Tech"
"Amazon's Ring ends deal with surveillance firm Flock after backlash","https://www.bbc.com/news/articles/cwy8dxz1g7zo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","612","BBC Tech"
"Starmer pledges crackdown on 'addictive elements' of social media","https://www.bbc.com/news/articles/cvg38x13x5yo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1102","BBC Tech"
"Prince Harry thanks bereaved families taking on social media firms","https://www.bbc.com/news/articles/ce8w968y7p1o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","575","BBC Tech"
"Nasa boss says Boeing Starliner failure one of worst in its history","https://www.bbc.com/news/articles/cm2x3nlxg9jo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","527","BBC Tech"
"Tumbler Ridge suspect's ChatGPT account banned before shooting","https://www.bbc.com/news/articles/cn4gq352w89o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","502","BBC Tech"
"Anthropic AI safety researcher quits with 'world in peril' warning","https://www.bbc.com/news/articles/c62dlvdq3e3o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","841","BBC Tech"
"Microsoft Copilot Chat error sees confidential emails exposed to AI tool","https://www.bbc.com/news/articles/c8jxevd8mdyo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","683","BBC Tech"
"Reddit's human content wins amid the AI flood","https://www.bbc.com/news/articles/c5y4zl0w062o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1167","BBC Tech"
"Major 'vibe-coding' platform Orchids is easily hacked, researcher finds","https://www.bbc.com/news/articles/cy4wnw04e8wo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","934","BBC Tech"
"Tech Now - Future Farming in Australia - BBC iPlayer","https://www.bbc.co.uk/iplayer/episode/m002qmzj?at_medium=RSS&at_campaign=rss","Undated","www.bbc.co.uk","5","888","BBC Tech"
"Why more CEOs are sharing the top job","https://www.bbc.com/news/articles/c62n5j96nqpo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1310","BBC Tech"
"How dark web agent spotted bedroom wall clue to rescue girl from abuse","https://www.bbc.com/news/articles/cx2gn239exlo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1731","BBC Tech"
"Apple and Google agree to change app stores after 'effective duopoly' claim","https://www.bbc.com/news/articles/c626rng1v63o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","596","BBC Tech"
"Nursery school in Scampia surrounded by illegal dump - Corriere.it","https://www.corriere.it/english/19_ottobre_09/nursery-school-scampia-surrounded-by-illegal-dump-52cb376a-ea9c-11e9-9140-07f05ef9e6ae.shtml","Undated","www.corriere.it","2","798","Corriere della Sera"
"Renzi considers split from PD in bid to form new government - Corriere.it","https://www.corriere.it/english/19_agosto_12/renzi-considers-split-from-pd-bid-to-form-new-government-1d07db06-bd1f-11e9-9a7d-1da7a91a90cf.shtml","Undated","www.corriere.it","1","874","Corriere della Sera"
"Salvini warns M5S over Diciotti: “We can’t go on like this” - Corriere.it","https://www.corriere.it/english/19_febbraio_05/salvini-warns-m5s-over-diciotti-we-can-t-go-on-like-this-ed146d1a-2967-11e9-950e-d545297d98ec.shtml","Undated","www.corriere.it","1","895","Corriere della Sera"
"Liliana Segre “ready to head anti-hate commission” - Corriere.it","https://www.corriere.it/english/19_novembre_22/liliana-segre-ready-to-head-anti-hate-commission-1f59a622-0d2a-11ea-a4ca-70fa95996bd0.shtml","Undated","www.corriere.it","2","2219","Corriere della Sera"
"Di Maio “overstepped mark”, says French foreign minister - Corriere.it","https://www.corriere.it/english/19_febbraio_14/di-maio-overstepped-mark-says-french-foreign-minister-ee25e610-307a-11e9-8a87-b19e5ce8112e.shtml","Undated","www.corriere.it","3","1285","Corriere della Sera"
"Benedikt XVI: Die Kirche und der Skandal des sexuellen Mißbrauchs - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedikt-xvi-die-kirche-und-der-skandal-des-sexuellen-mibrauchs-9dbdfaba-5bbc-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","2","5702","Corriere della Sera"
"War reporter Gabriele Micalizzi recounts brush with death - Corriere.it","https://www.corriere.it/english/19_febbraio_21/war-reporter-gabriele-micalizzi-recounts-brush-with-death-2b801ae4-35f8-11e9-a9b4-ecf4c6ca5234.shtml","Undated","www.corriere.it","3","941","Corriere della Sera"
"Matteo Renzi’s parents under house arrest - Corriere.it","https://www.corriere.it/english/19_febbraio_19/matteo-renzi-s-parents-under-house-arrest-d117b704-3432-11e9-a0cc-9d1fdf09d884.shtml","Undated","www.corriere.it","1","514","Corriere della Sera"
"Sports channels offered by digital TV pirate networks - Corriere.it","https://www.corriere.it/english/19_aprile_01/sports-channels-offered-by-digital-tv-pirate-networks-5a348664-5492-11e9-a9e2-a0d1446d1611.shtml","Undated","www.corriere.it","3","1108","Corriere della Sera"
"“We left steady jobs and the city to move to the mountains” - Corriere.it","https://www.corriere.it/english/19_maggio_23/we-left-steady-jobs-and-the-city-to-move-to-the-mountains-080a7fb6-7d68-11e9-bf38-280379b6a560.shtml","Undated","www.corriere.it","1","744","Corriere della Sera"
"Court condemns “exorbitant costs” of Pompeii restoration - Corriere.it","https://www.corriere.it/english/19_aprile_30/court-condemns-exorbitant-costs-of-pompeii-restoration-b6d04110-6b49-11e9-9e7e-c3b62bd0716c.shtml","Undated","www.corriere.it","3","1158","Corriere della Sera"
"Giovanni Evangelisti and his medal for rigged long jump - Corriere.it","https://www.corriere.it/english/19_novembre_25/giovanni-evangelisti-and-his-medal-for-rigged-long-jump-81bbc83c-0fb3-11ea-bd6b-b9b6fa42a1a4.shtml","Undated","www.corriere.it","2","1558","Corriere della Sera"
"Pregnant thief reported for 30 offences avoids prison - Corriere.it","https://www.corriere.it/english/19_febbraio_12/pregnant-thief-reported-for-30-offences-avoids-prison-c404fdfe-2ee4-11e9-9800-d9788a74058f.shtml","Undated","www.corriere.it","2","581","Corriere della Sera"
"Stefano Leo’s killer should already have been in prison - Corriere.it","https://www.corriere.it/english/19_aprile_05/stefano-leo-s-killer-should-already-have-been-prison-75bfe7e4-57ac-11e9-9553-f00a7f633280.shtml","Undated","www.corriere.it","1","773","Corriere della Sera"
"Candreva offers to pay for poor children’s school meals - Corriere.it","https://www.corriere.it/english/19_aprile_10/candreva-offers-to-pay-for-poor-children-s-school-meals-f73c7b56-5b7c-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","1","718","Corriere della Sera"
"2026 Winter Olympics: how Italy was awarded the Games - Corriere.it","https://www.corriere.it/english/19_giugno_25/2026-winter-olympics-how-italy-was-awarded-the-games-8a873144-975f-11e9-8e4d-b6b35f2a9094.shtml","Undated","www.corriere.it","1","695","Corriere della Sera"
"Ever-present mother crochets at trial over daughter’s death - Corriere.it","https://www.corriere.it/english/19_febbraio_27/ever-present-mother-crochets-at-trial-over-daughter-s-death-f3d4eb48-3aab-11e9-a94b-7b2b39079b0a.shtml","Undated","www.corriere.it","1","952","Corriere della Sera"
"Vatican invested in Lapo Elkann and Elton John film - Corriere.it","https://www.corriere.it/english/19_dicembre_04/vatican-invested-lapo-elkann-and-elton-john-film-72e070b0-16c0-11ea-b17e-02f19725a806.shtml","Undated","www.corriere.it","3","1030","Corriere della Sera"
"Task forces, seizures and arrests to fight drugs in Rogoredo - Corriere.it","https://www.corriere.it/english/19_ottobre_30/task-forces-seizures-and-arrests-to-fight-drugs-rogoredo-867e6954-fb1a-11e9-b1c6-a381abba5d9f.shtml","Undated","www.corriere.it","1","678","Corriere della Sera"
"Five banks investigated and €700m seized over diamond scam - Corriere.it","https://www.corriere.it/english/19_febbraio_20/five-banks-investigated-and-700m-seized-over-diamond-scam-5612cb6a-351e-11e9-9316-3a96070c5354.shtml","Undated","www.corriere.it","1","840","Corriere della Sera"
"Italy syndrome, in the clinic of our carers - Corriere.it","https://www.corriere.it/english/19_aprile_08/italy-syndrome-the-clinic-of-our-carers-3255a5cc-5a11-11e9-9773-c990cfb7393b.shtml","Undated","www.corriere.it","2","1945","Corriere della Sera"
"Di Maio and Di Battista meet gilets jaunes - Corriere.it","https://www.corriere.it/english/19_febbraio_06/di-maio-and-battista-meet-gilets-jaunes-6d149aec-2a2d-11e9-aff1-844956f99687.shtml","Undated","www.corriere.it","2","452","Corriere della Sera"
"Thousands seduced by longevity “guru” Panzironi - Corriere.it","https://www.corriere.it/english/19_luglio_01/thousands-seduced-by-longevity-guru-panzironi-b555324a-9bfb-11e9-90e0-91eb5f4a6d20.shtml","Undated","www.corriere.it","2","779","Corriere della Sera"
"Young man stabbed to death for splashing water - Corriere.it","https://www.corriere.it/english/19_giugno_18/young-man-stabbed-to-death-for-splashing-water-db6965cc-91d9-11e9-81ea-34a7d4819417.shtml","Undated","www.corriere.it","1","519","Corriere della Sera"
"Subscribe to read","https://www.ft.com/content/071d5503-b3dc-46bc-bc55-28f92dbdd42a","Undated","www.ft.com","2","412","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/37c91e08-d13a-45a7-a3a7-acb43fa5522e","Undated","www.ft.com","2","419","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/4f5a87f6-4461-4132-9795-27bd628dd1d3","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/824aa5e3-e86f-4da4-bde9-bb705d6ba20e","Undated","www.ft.com","2","419","Financial Times (AI)"
"Artificial intimacy: The delusion machine","https://www.ft.com/content/ee91dc0d-6db6-433c-8eec-31bdb0727f71","Undated","www.ft.com","3","456","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/6eec07a5-34a8-4f78-a9ed-93ab4263d43c","Undated","www.ft.com","2","330","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/07ffcc97-207b-4488-8bf6-87813dde83d1","Undated","www.ft.com","2","420","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/25517882-92bb-46d0-b2f0-91e96a6675e2","Undated","www.ft.com","2","423","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/00c282de-ed14-4acd-a948-bc8d6bdb339d","Undated","www.ft.com","2","327","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/1e67c4d5-704d-424f-a8ec-d6a2484b36e3","Undated","www.ft.com","2","422","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/5c26f2f6-c857-407c-93fe-7f59aa88c8f4","Undated","www.ft.com","2","419","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/545413e6-4ec6-4fbd-8ba6-a82a8fdb8e3f","Undated","www.ft.com","2","327","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/dffe72d0-4064-4412-8ebc-50198a30d40e","Undated","www.ft.com","2","422","Financial Times (AI)"
"Synthesia's Victor Riparbelli: forget everything you know about video","https://www.ft.com/content/26595ae7-a338-4abf-8b45-1f7e66e34694","Undated","www.ft.com","5","3971","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/9c6a1daf-3c36-4035-bf74-1bedbc3e960d","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/0c9ec7b1-f9a6-41db-9493-3ff09f6943ef","Undated","www.ft.com","2","327","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/c3b9036e-f385-4b13-9cb0-d12f5848caba","Undated","www.ft.com","2","422","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/dea24046-0a73-40b2-8246-5ac7b7a54323","Undated","www.ft.com","2","423","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/4b6974b4-75f4-4a2f-a33e-b049fd072b59","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/f9ff060d-63b0-44f4-b46e-31a5545468db","Undated","www.ft.com","2","419","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/7ef86dcb-c39b-45ed-a4dc-57f4b7428a74","Undated","www.ft.com","2","419","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/ac672f97-a603-4c56-afa3-4a5273d45674","Undated","www.ft.com","2","327","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a3f9cd15-0217-4a5d-85b2-89738a5fce70","Undated","www.ft.com","2","424","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/60e2a900-8999-46cc-8107-4f468f442aae","Undated","www.ft.com","3","323","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/0c91cdce-ddf9-4c1c-9171-395ccf56573a","Undated","www.ft.com","2","324","Financial Times (AI)"
"Ghislaine Maxwell fights release of more Epstein documents, calling disclosure law unconstitutional","https://ground.news/article/missives-from-former-dean-of-pepperdine-law-school-to-jeffrey-epstein-resurface-in-release-of-documents","Undated","ground.news","1","739","Ground News"
"Trump orders agencies to identify and release government files on aliens","https://ground.news/article/trump-orders-agencies-to-identify-and-release-government-files-on-aliens_7aeba5","Undated","ground.news","2","829","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/europe","Undated","ground.news","1","415","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/trump-administration_63c55b","Undated","ground.news","2","441","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/united-states-economy","Undated","ground.news","3","439","Ground News"
"US military airlifts small reactor as Trump pushes to quickly deploy nuclear power","https://ground.news/article/us-military-airlifts-small-reactor-as-trump-pushes-to-quickly-deploy-n","Undated","ground.news","1","732","Ground News"
"Daily Ground Newsletter | Today's Top News Stories | Ground News","https://ground.news/newsletters/daily-ground","Undated","ground.news","2","362","Ground News"
"Blizzard warnings issued for New York City, New Jersey, Connecticut as storm threatens East Coast","https://ground.news/article/blizzard-warnings-issued-for-new-york-city-new-jersey-connecticut-as-storm-threatens-east-coast_c0d0cb","Undated","ground.news","1","866","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/social-media","Undated","ground.news","2","426","Ground News"
"US Ambassador Huckabee Cites Biblical Claim Supporting Israel’s Regional Expansion","https://ground.news/article/us-ambassador-huckabee-cites-biblical-claim-supporting-israels-regional-expansion","Undated","ground.news","2","781","Ground News"
"See News Blindspots | Ground News | Media Bias Check","https://ground.news/blindspot","Undated","ground.news","3","698","Ground News"
"Trump Withdraws Endorsement of Colorado Rep. Jeff Hurd Over Tariff Vote","https://ground.news/article/trump-withdraws-endorsement-of-colorado-rep-jeff-hurd-over-tariffs_04627c","Undated","ground.news","1","795","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/tariffs","Undated","ground.news","2","422","Ground News"
"Report: CIA Had Foreknowledge of Nord Stream Attacks","https://ground.news/article/report-cia-had-foreknowledge-of-nord-stream-attacks_75320a","Undated","ground.news","1","770","Ground News"
"United Kingdom Breaking News Headlines Today | Ground News","https://ground.news/interest/united-kingdom","Undated","ground.news","1","356","Ground News"
"UN Rapporteur for Palestine says she won't resign despite French backlash","https://ground.news/article/un-palestine-rapporteur-says-she-wont-resign-despite-french-backlash","Undated","ground.news","2","896","Ground News"
"About Us | Ground News","https://ground.news/about","Undated","ground.news","3","740","Ground News"
"Palestinian journalists recount abuse in Israeli prisons, CPJ report finds","https://ground.news/article/palestinian-journalists-recount-abuse-in-israeli-prisons-cpj-report-finds_81deed","Undated","ground.news","1","679","Ground News"
"Trump says he will raise global tariffs from 10% to 15% after Supreme Court setback","https://ground.news/article/b27cbdd2-7506-4ec5-8577-9d1b91037a54","Undated","ground.news","3","796","Ground News"
"US Economy Grew at 1.4% Rate in Final Quarter of 2025, Well Below Expectations","https://ground.news/article/78e66bfa-3cf8-4850-be3a-fbc51c23e159","Undated","ground.news","2","788","Ground News"
"‘America’s Next Top Model’ And Diversity: The Show’s Messy Legacy | HuffPost Voices","https://www.huffpost.com/entry/antm-reality-check-netflix-tyra-banks-diversity_n_69960575e4b0cc086c6ca457","2026-02-18","www.huffpost.com","2","885","Huffpost Black Voices"
"Ray J Reacts To Photographer's 'Fake Blood' Claim | HuffPost Entertainment","https://www.huffpost.com/entry/ray-j-fake-blood-photographer-claim_n_699762b2e4b0f4c9ebc663a2","2026-02-19","www.huffpost.com","2","688","Huffpost Black Voices"
"Wes Moore Calls Out Trump For Making Black History Month Event About Himself | HuffPost Life","https://www.huffpost.com/entry/donald-trump-wes-moore-black-history-month-event-expert_n_699752d3e4b0c988997ba203","2026-02-20","www.huffpost.com","3","1179","Huffpost Black Voices"
"ICE’s Campaign Of Terror Is Not Over, Says Minneapolis Mayor Jacob Frey | HuffPost Latest News","https://www.huffpost.com/entry/ice-minneapolis-mayor-jacob-frey_n_698b7108e4b0073b47ad7662","2026-02-20","www.huffpost.com","1","1131","Huffpost Black Voices"
"Hugging Face Hub on the AWS Marketplace: Pay with your AWS Account","https://huggingface.co/blog/aws-marketplace","Undated","huggingface.co","2","809","Huggingface Blog"
"Ethics and Society Newsletter #6: Building Better AI: The Importance of Data Quality","https://huggingface.co/blog/ethics-soc-6","Undated","huggingface.co","3","2816","Huggingface Blog"
"Introducing SafeCoder","https://huggingface.co/blog/safecoder","Undated","huggingface.co","3","1617","Huggingface Blog"
"From cloud to developers: Hugging Face and Microsoft Deepen Collaboration","https://huggingface.co/blog/microsoft-collaboration","Undated","huggingface.co","1","867","Huggingface Blog"
"Introducing Prodigy-HF: a direct integration with Hugging Face","https://huggingface.co/blog/prodigy-hf","Undated","huggingface.co","1","669","Huggingface Blog"
"Optimize and deploy with Optimum-Intel and OpenVINO GenAI","https://huggingface.co/blog/deploy-with-openvino","Undated","huggingface.co","3","1484","Huggingface Blog"
"Running IF with 🧨 diffusers on a Free Tier Google Colab","https://huggingface.co/blog/if","Undated","huggingface.co","1","3547","Huggingface Blog"
"Using & Mixing Hugging Face Models with Gradio 2.0","https://huggingface.co/blog/gradio","Undated","huggingface.co","1","535","Huggingface Blog"
"From OpenAI to Open LLMs with Messages API on Hugging Face","https://huggingface.co/blog/tgi-messages-api","Undated","huggingface.co","1","1884","Huggingface Blog"
"Microsoft and Hugging Face expand collaboration","https://huggingface.co/blog/azure-ai-foundry","Undated","huggingface.co","2","865","Huggingface Blog"
"Asynchronous Robot Inference: Decoupling Action Prediction and Execution","https://huggingface.co/blog/async-robot-inference","Undated","huggingface.co","2","2597","Huggingface Blog"
"How California is preparing to fend off federal interference in 2026 election - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-08/midterms-trump-california-war-over-next-election","2026-02-08","www.latimes.com","3","2473","LATimes Politics"
"In 50-year fight to protect California's coast, they're still at it in their 80s - Los Angeles Times","https://www.latimes.com/california/story/2026-02-14/in-50-year-fight-to-protect-californias-coast-theyre-still-at-it-in-their-80s","2026-02-14","www.latimes.com","3","1790","LATimes Politics"
"The two, separate lives of Gavin Newsom detailed in new memoir - Los Angeles Times","https://www.latimes.com/california/story/2026-02-15/two-separate-lives-of-gavin-newsom-detailed-in-new-memoir","2026-02-15","www.latimes.com","2","2509","LATimes Politics"
"Altadena residents balk at costs to bury power lines - Los Angeles Times","https://www.latimes.com/business/story/2026-02-17/edison-altadena-residents-balk-at-costs-bury-power-lines-la-wildfires-eaton-fire","2026-02-17","www.latimes.com","2","1846","LATimes Politics"
"Texas Republicans turn Muslims into new political scapegoat - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-18/texas-republicans-islam-anti-muslim-rhetoric","2026-02-18","www.latimes.com","1","1305","LATimes Politics"
"Bernie Sanders formally kicks off California wealth tax campaign - Los Angeles Times","https://www.latimes.com/california/story/2026-02-19/sen-bernie-sanders-billionaires-tax-campaign-wiltern-los-angeles","2026-02-19","www.latimes.com","2","1533","LATimes Politics"
"Billionaires Spielberg, Zuckerberg look outside of California amid wealth-tax proposal - Los Angeles Times","https://www.latimes.com/california/story/2026-02-19/billionaires-spielberg-zuckerberg-look-outside-of-california-amid-wealth-tax-proposal","2026-02-19","www.latimes.com","2","1588","LATimes Politics"
"Sen. Elizabeth Warren endorses former Rep. Katie Porter for governor - Los Angeles Times","https://www.latimes.com/california/story/2026-02-19/sen-elizabeth-warren-endorses-former-rep-katie-porter-for-governor","2026-02-19","www.latimes.com","1","588","LATimes Politics"
"Here's who is running in the heated race for insurance commissioner - Los Angeles Times","https://www.latimes.com/business/story/2026-02-21/typically-sleepy-race-for-insurance-commissioner-heats-up","2026-02-21","www.latimes.com","2","1549","LATimes Politics"
"Stephen Colbert calls out CBS for barring interview with Democratic candidate - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-02-17/stephen-colbert-outs-cbs-barring-interview-with-democratic-candidate","Undated","www.latimes.com","3","1121","LATimes Politics"
"L.A. County prosecutors probing whether Edison should be criminally prosecuted for Eaton fire - Los Angeles Times","https://www.latimes.com/business/story/2026-02-18/la-county-prosecutors-probing-whether-edison-should-be-criminally-prosecuted-for-eaton-fire","Undated","www.latimes.com","1","1163","LATimes Politics"
"Standoff over masked agents fuels the latest partial government shutdown - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-13/disputes-over-immigration-enforcement-tactics-trigger-partial-government-shutdown","Undated","www.latimes.com","1","1374","LATimes Politics"
"Trump refuses to apologize after sharing racist image of the Obamas: 'I didn't make a mistake' - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-06/trump-obamas-racist-image","Undated","www.latimes.com","3","1232","LATimes Politics"
"Who pays for Newsom's travel? Hint: It's not always taxpayers - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-14/who-pays-for-newsoms-travel","Undated","www.latimes.com","2","1517","LATimes Politics"
"Shutdown nears as lawmakers brace for next round of ICE negotiations - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-30/shutdown-senate-ice-negotiations","Undated","www.latimes.com","2","1573","LATimes Politics"
