"title","url","date","host","hits","words","source"
"Urgent research needed to tackle AI threats, says Google AI boss","https://www.bbc.com/news/articles/c0q3g0ln274o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","684","BBC Tech"
"Porn company fined £1.35m by Ofcom over age verification failings","https://www.bbc.com/news/articles/c0mglnzprdyo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","474","BBC Tech"
"How dark web agent spotted bedroom wall clue to rescue girl from abuse","https://www.bbc.com/news/articles/cx2gn239exlo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1731","BBC Tech"
"Tech Now - Inside Europe’s Space Race - BBC iPlayer","https://www.bbc.co.uk/iplayer/episode/m002r9cj?at_medium=RSS&at_campaign=rss","Undated","www.bbc.co.uk","5","883","BBC Tech"
"Reddit's human content wins amid the AI flood","https://www.bbc.com/news/articles/c5y4zl0w062o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1167","BBC Tech"
"Zuckerberg defends Meta in landmark social media addiction trial","https://www.bbc.com/news/articles/c5y42znjnjvo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1316","BBC Tech"
"Kepler's boss on why it priced Clair Obscur below its 'worth'","https://www.bbc.com/news/articles/ckg1nwwv1xyo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","945","BBC Tech"
"Honey, I shrunk the data centres: Is small the new big?","https://www.bbc.com/news/articles/cd0ynenr1eno?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1222","BBC Tech"
"Why you can't get a signal at festivals and sports matches","https://www.bbc.com/news/articles/c3rzq8d24y9o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","968","BBC Tech"
"Tech firms will have 48 hours to remove abusive images under new law","https://www.bbc.com/news/articles/cz6ed1549yvo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","606","BBC Tech"
"SpaceX rocket fireball linked to plume of lithium","https://www.bbc.com/news/articles/cpd8z4eqlxno?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","1","773","BBC Tech"
"Keir Starmer appeasing tech firms, leading campaigner says","https://www.bbc.com/news/articles/cdr2gm4y4ygo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","738","BBC Tech"
"Google apologises for Baftas alert to 'see more' on racial slur","https://www.bbc.com/news/articles/c3v730qwwzwo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","403","BBC Tech"
"Trump has ordered government agencies to stop using Anthropic AI tools","https://www.bbc.com/news/articles/cn48jj3y8ezo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","999","BBC Tech"
"Asos co-founder dies after Thailand balcony fall","https://www.bbc.com/news/articles/ce8w0n061ryo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","1","421","BBC Tech"
"'They are essential' – how smoke detectors are evolving","https://www.bbc.com/news/articles/cwynxdnj927o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1252","BBC Tech"
"Benedikt XVI: Die Kirche und der Skandal des sexuellen Mißbrauchs - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedikt-xvi-die-kirche-und-der-skandal-des-sexuellen-mibrauchs-9dbdfaba-5bbc-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","2","5702","Corriere della Sera"
"Pushers celebrate after shooting bystander in drug vendetta - Corriere.it","https://www.corriere.it/international/19_febbraio_08/pushers-celebrate-after-shooting-bystander-drug-vendetta-00199aa2-2bc0-11e9-8efb-2677649d01c7.shtml","Undated","www.corriere.it","1","940","Corriere della Sera"
"Italy syndrome, in the clinic of our carers - Corriere.it","https://www.corriere.it/english/19_aprile_08/italy-syndrome-the-clinic-of-our-carers-3255a5cc-5a11-11e9-9773-c990cfb7393b.shtml","Undated","www.corriere.it","2","1945","Corriere della Sera"
"Luca Parmitano first Italian to command International Space Station - Corriere.it","https://www.corriere.it/english/19_ottobre_02/luca-parmitano-first-italian-to-command-international-space-station-46d6ee4e-e525-11e9-b924-6943fd13a6fb.shtml","Undated","www.corriere.it","2","1084","Corriere della Sera"
"Benedict XVI: The Church and the Scandal of sexual abuse - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedict-xvi-the-church-and-the-scandal-of-sexual-abuse-8e40d438-5b9c-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","5","6237","Corriere della Sera"
"Nursery school in Scampia surrounded by illegal dump - Corriere.it","https://www.corriere.it/english/19_ottobre_09/nursery-school-scampia-surrounded-by-illegal-dump-52cb376a-ea9c-11e9-9140-07f05ef9e6ae.shtml","Undated","www.corriere.it","2","798","Corriere della Sera"
"Renzi considers split from PD in bid to form new government - Corriere.it","https://www.corriere.it/english/19_agosto_12/renzi-considers-split-from-pd-bid-to-form-new-government-1d07db06-bd1f-11e9-9a7d-1da7a91a90cf.shtml","Undated","www.corriere.it","1","874","Corriere della Sera"
"Italian marathon runner Maura Viceconte dies - Corriere.it","https://www.corriere.it/english/19_febbraio_11/italian-marathon-runner-maura-viceconte-dies-38b5f71c-2e1c-11e9-b2ba-a8cdeed9884a.shtml","Undated","www.corriere.it","1","467","Corriere della Sera"
"Ceramics company set to move to Armenia bought out by staff - Corriere.it","https://www.corriere.it/english/19_novembre_19/ceramics-company-set-to-move-to-armenia-bought-out-by-staff-d1a94d78-0ac8-11ea-8154-aec48996c720.shtml","Undated","www.corriere.it","1","715","Corriere della Sera"
"Planpincieux glacier: “It’s like life in the trenches” - Corriere.it","https://www.corriere.it/english/19_settembre_27/planpincieux-glacier-it-s-like-life-the-trenches-5b70cd66-e11f-11e9-a633-17aa10b50ecf.shtml","Undated","www.corriere.it","2","1054","Corriere della Sera"
"Enrico, from catering college to MIT - Corriere.it","https://www.corriere.it/english/19_febbraio_15/enrico-from-catering-college-to-mit-56e5c7f2-3142-11e9-a4dd-63e8165b4075.shtml","Undated","www.corriere.it","2","813","Corriere della Sera"
"Liliana Segre “ready to head anti-hate commission” - Corriere.it","https://www.corriere.it/english/19_novembre_22/liliana-segre-ready-to-head-anti-hate-commission-1f59a622-0d2a-11ea-a4ca-70fa95996bd0.shtml","Undated","www.corriere.it","2","2219","Corriere della Sera"
"2026 Winter Olympics: how Italy was awarded the Games - Corriere.it","https://www.corriere.it/english/19_giugno_25/2026-winter-olympics-how-italy-was-awarded-the-games-8a873144-975f-11e9-8e4d-b6b35f2a9094.shtml","Undated","www.corriere.it","1","695","Corriere della Sera"
"US duties on oil, wine and pasta put exports at risk - Corriere.it","https://www.corriere.it/english/19_ottobre_01/us-duties-on-oil-wine-and-pasta-put-exports-at-risk-c33eeba8-e449-11e9-ae1a-c38fc044b2b3.shtml","Undated","www.corriere.it","1","495","Corriere della Sera"
"Thousands seduced by longevity “guru” Panzironi - Corriere.it","https://www.corriere.it/english/19_luglio_01/thousands-seduced-by-longevity-guru-panzironi-b555324a-9bfb-11e9-90e0-91eb5f4a6d20.shtml","Undated","www.corriere.it","2","779","Corriere della Sera"
"Task forces, seizures and arrests to fight drugs in Rogoredo - Corriere.it","https://www.corriere.it/english/19_ottobre_30/task-forces-seizures-and-arrests-to-fight-drugs-rogoredo-867e6954-fb1a-11e9-b1c6-a381abba5d9f.shtml","Undated","www.corriere.it","1","678","Corriere della Sera"
"Di Maio and Di Battista meet gilets jaunes - Corriere.it","https://www.corriere.it/english/19_febbraio_06/di-maio-and-battista-meet-gilets-jaunes-6d149aec-2a2d-11e9-aff1-844956f99687.shtml","Undated","www.corriere.it","2","452","Corriere della Sera"
"Father defends son over Carabiniere death: “He’s no murderer” - Corriere.it","https://www.corriere.it/english/19_agosto_08/father-defends-son-over-carabiniere-death-he-s-no-murderer-0203ce80-b9cf-11e9-8fe8-844ac90f9596.shtml","Undated","www.corriere.it","1","881","Corriere della Sera"
"Council approves Milan’s new stadium, with 16 conditions - Corriere.it","https://www.corriere.it/english/19_ottobre_29/council-approves-milan-s-new-stadium-with-16-conditions-76bb20f2-fa66-11e9-88c1-96c4008e4167.shtml","Undated","www.corriere.it","1","855","Corriere della Sera"
"Pregnant thief reported for 30 offences avoids prison - Corriere.it","https://www.corriere.it/english/19_febbraio_12/pregnant-thief-reported-for-30-offences-avoids-prison-c404fdfe-2ee4-11e9-9800-d9788a74058f.shtml","Undated","www.corriere.it","2","581","Corriere della Sera"
"De Rossi set to leave Roma: “The end of an era” - Corriere.it","https://www.corriere.it/english/19_maggio_14/de-rossi-set-to-leave-roma-the-end-of-an-era-9148ac4e-765b-11e9-bcad-cb3963eb9263.shtml","Undated","www.corriere.it","1","545","Corriere della Sera"
"Judges acquit Salvini: “NGOs should go to their own country” - Corriere.it","https://www.corriere.it/english/19_novembre_27/judges-acquit-salvini-ngos-should-go-to-their-own-country-5df53d16-112a-11ea-957c-6caba63f0e63.shtml","Undated","www.corriere.it","1","680","Corriere della Sera"
"Vatican invested in Lapo Elkann and Elton John film - Corriere.it","https://www.corriere.it/english/19_dicembre_04/vatican-invested-lapo-elkann-and-elton-john-film-72e070b0-16c0-11ea-b17e-02f19725a806.shtml","Undated","www.corriere.it","3","1030","Corriere della Sera"
"Escort for Liliana Segre following insults and threats - Corriere.it","https://www.corriere.it/english/19_novembre_07/escort-for-liliana-segre-following-insults-and-threats-2c3dea64-015f-11ea-bfaf-9602a8f3f6c1.shtml","Undated","www.corriere.it","2","541","Corriere della Sera"
"In the footsteps of Father Paolo Dall’Oglio - Corriere.it","https://www.corriere.it/english/19_aprile_09/the-footsteps-of-father-paolo-dall-oglio-83244a5a-5ae6-11e9-a26f-7e2e79e4f044.shtml","Undated","www.corriere.it","1","1872","Corriere della Sera"
"Subscribe to read","https://www.ft.com/content/47da78cd-3a3e-46eb-bfa5-ad20d9b9dcef","Undated","www.ft.com","2","362","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/f4cda766-5650-4a97-a84f-24d3cfbeddd6","Undated","www.ft.com","2","322","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/4ee94860-d8e6-4f99-b59b-899e89ede5d5","Undated","www.ft.com","2","359","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/259d2b95-ca0e-4029-b432-37bc6e2cec57","Undated","www.ft.com","2","365","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a480fa0a-0393-44b0-a098-dbfc5e6bd979","Undated","www.ft.com","2","361","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/084b4bda-5edc-4def-bc3d-4261b676dcb2","Undated","www.ft.com","2","363","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/1aeff07f-6221-4577-b19c-887bb654c585","Undated","www.ft.com","2","389","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/11d27612-d6c5-4cf7-94dd-f65603549b7f","Undated","www.ft.com","2","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/5a2a1f91-535c-422a-b5c8-6855b11043df","Undated","www.ft.com","2","367","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/7b1bdc9d-c857-4ec9-91b4-fb4f6dd2e43b","Undated","www.ft.com","2","370","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3b44c858-10ce-4edd-b0a8-59a522ff5bb0","Undated","www.ft.com","2","384","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/05f182a9-7402-4613-9ef3-eea9a5d9f543","Undated","www.ft.com","2","361","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/599fb2c0-67fa-4d43-9efb-0da3c63dc660","Undated","www.ft.com","2","361","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/fb52e81c-237f-43d0-a07d-3bd5580ca518","Undated","www.ft.com","2","365","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/811a4ae0-6770-4314-b1df-2cb375dc1bf8","Undated","www.ft.com","2","367","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a56d70b5-669c-4bcc-8541-a4961fc99802","Undated","www.ft.com","2","323","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/62e713ad-ffdc-4898-8492-481815d1aff0","Undated","www.ft.com","3","367","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/50b9952e-ec3b-4fae-874f-c5e8424fcb96","Undated","www.ft.com","2","370","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/45c14310-7f7e-4ce2-b990-e0b927286224","Undated","www.ft.com","2","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/2f7b77d0-e4d7-4bb2-b106-7e7199e6c312","Undated","www.ft.com","2","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/7bbc4ad3-57f4-4cfd-b791-e50e625c2e0e","Undated","www.ft.com","3","366","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/8d3b02a3-c929-46a1-b79e-dbcdb1d10e15","Undated","www.ft.com","2","370","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/e3366881-0622-40a7-9c34-a0d82e3d573e","Undated","www.ft.com","2","367","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/86c65120-46aa-42ec-b4e5-1a31f547bcbc","Undated","www.ft.com","2","365","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/33364b58-5123-4c96-b2df-4a4be85d4d0f","Undated","www.ft.com","2","364","Financial Times (AI)"
"Ground News - Gifting","https://ground.news/gift","Undated","ground.news","2","1027","Ground News"
"Ground News - My News Bias","https://ground.news/my-news-bias-vantage","Undated","ground.news","2","869","Ground News"
"Berkshire Hathaway operating earnings fell nearly 30% in Warren Buffett’s final quarter as CEO","https://ground.news/article/7c19bf2f-e981-4063-abdc-0ef854c8bcad","Undated","ground.news","2","813","Ground News"
"Democrats and a few Republicans say they'll force a vote to limit Trump in Iran","https://ground.news/article/democrats-and-a-few-republicans-say-theyll-force-a-vote-to-limit-trump-in-iran_23be4a","Undated","ground.news","1","821","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/north-america","Undated","ground.news","2","419","Ground News"
"President Trump not addressing nation over Iran strikes: White House","https://ground.news/article/president-trump-not-addressing-nation-over-iran-strikes-white-house_601299","Undated","ground.news","1","904","Ground News"
"Gulf countries coming under attack from Iran warn of retaliation","https://ground.news/article/gulf-countries-coming-under-attack-from-iran-warn-of-retaliation_6fa31c","Undated","ground.news","1","877","Ground News"
"Trump says Iran’s supreme leader Khamenei is dead, urges Iranians to ‘take back’ their country","https://ground.news/article/d8722bf9-1bd5-43c9-a066-2d5bd910b0f3","Undated","ground.news","2","798","Ground News"
"Emergence of Epstein island photo leads to new calls for Lutnick to testify","https://ground.news/article/emergence-of-epstein-island-photo-leads-to-new-calls-for-lutnick-to-testify_976c87","Undated","ground.news","1","881","Ground News"
"CIA Assessment: Revolutionary Guard Would Replace Ayatollah if He's Killed, Reuters Reports","https://ground.news/article/prior-to-iran-attacks-cia-assessed-khamenei-would-be-replaced-by-ircg-elements-if-killed","Undated","ground.news","1","889","Ground News"
"Ground News - Timelines","https://ground.news/timelines","Undated","ground.news","2","203","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/middle-east-politics","Undated","ground.news","1","464","Ground News"
"US says it supports Pakistan's 'right to defend itself' against Afghan Taliban","https://ground.news/article/us-says-it-supports-pakistans-right-to-defend-itself-against-afghan-taliban","Undated","ground.news","2","770","Ground News"
"Ground News - News Source Comparison","https://ground.news/terms-and-conditions","Undated","ground.news","4","6470","Ground News"
"About The Blindspot | Ground News","https://ground.news/blindspot/about","Undated","ground.news","2","586","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/international","Undated","ground.news","1","447","Ground News"
"DC to Step up Its Bacteria Tests in Potomac River, More than a Month After Sewage Spill","https://ground.news/article/taking-a-cue-from-trump-fox-politicizes-the-massive-potomac-sewage-spill","Undated","ground.news","1","747","Ground News"
"Ground News - Daily Briefing","https://ground.news/daily-briefing","Undated","ground.news","4","1878","Ground News"
"Cuba unveils new details in fatal US boat shooting and says a 2nd boat on mission failed","https://ground.news/article/cuba-unveils-new-details-in-fatal-us-boat-shooting-and-says-a-2nd-boat-on-mission-failed_c7f898","Undated","ground.news","1","838","Ground News"
"Good Shampoos For Dry Scalps, According To A Dermatologist | HuffPost Life","https://www.huffpost.com/entry/dry-scalp-shampoos-ud_l_699dd443e4b0689d85505e95","2026-02-25","www.huffpost.com","1","831","Huffpost Black Voices"
"New Polling Finds A Scary Reason Black Voters Aren't Joining The Resistance | HuffPost Latest News","https://www.huffpost.com/entry/black-voters-fear-retaliation-opposing-trump_n_699fc724e4b0ef1afcc0c32d","2026-02-26","www.huffpost.com","2","1046","Huffpost Black Voices"
"Drugmaker Settles With Henrietta Lacks’ Estate For Using, Profiting Off Her ‘Stolen’ Cells | HuffPost Impact","https://www.huffpost.com/entry/henrietta-lacks-novartis-lawsuit_n_69a0e8afe4b059e1adf313f9","2026-02-27","www.huffpost.com","3","705","Huffpost Black Voices"
"Benchmarking Language Model Performance on 5th Gen Xeon at GCP","https://huggingface.co/blog/intel-gcp-c4","Undated","huggingface.co","1","1322","Huggingface Blog"
"Introducing The World's Largest Open Multilingual Language Model: BLOOM","https://huggingface.co/blog/bloom","Undated","huggingface.co","1","554","Huggingface Blog"
"LAVE: Zero-shot VQA Evaluation on Docmatix with LLMs - Do We Still Need Fine-Tuning?","https://huggingface.co/blog/zero-shot-vqa-docmatix","Undated","huggingface.co","1","1399","Huggingface Blog"
"Chat Templates: An End to the Silent Performance Killer","https://huggingface.co/blog/chat-templates","Undated","huggingface.co","2","2089","Huggingface Blog"
"Introducing Storage Regions on the HF Hub","https://huggingface.co/blog/regions","Undated","huggingface.co","2","443","Huggingface Blog"
"Quanto: a PyTorch quantization backend for Optimum","https://huggingface.co/blog/quanto-introduction","Undated","huggingface.co","2","1175","Huggingface Blog"
"Evaluating Audio Reasoning with Big Bench Audio","https://huggingface.co/blog/big-bench-audio-release","Undated","huggingface.co","2","1470","Huggingface Blog"
"An overview of inference solutions on Hugging Face","https://huggingface.co/blog/inference-update","Undated","huggingface.co","1","944","Huggingface Blog"
"CinePile 2.0 - making stronger datasets with adversarial refinement","https://huggingface.co/blog/cinepile2","Undated","huggingface.co","2","1649","Huggingface Blog"
"Deploy Embedding Models with Hugging Face Inference Endpoints","https://huggingface.co/blog/inference-endpoints-embeddings","Undated","huggingface.co","1","1194","Huggingface Blog"
"Building an AI WebTV","https://huggingface.co/blog/ai-webtv","Undated","huggingface.co","3","2175","Huggingface Blog"
"Voter trust in U.S. elections drops amid Trump critiques, redistricting, fear of ICE - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-16/voter-trust-in-u-s-elections-drops-amid-trump-critiques-redistricting-fear-of-ice","2026-02-16","www.latimes.com","2","1962","LATimes Politics"
"Altadena residents balk at costs to bury power lines - Los Angeles Times","https://www.latimes.com/business/story/2026-02-17/edison-altadena-residents-balk-at-costs-bury-power-lines-la-wildfires-eaton-fire","2026-02-17","www.latimes.com","2","1846","LATimes Politics"
"Texas Republicans turn Muslims into new political scapegoat - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-18/texas-republicans-islam-anti-muslim-rhetoric","2026-02-18","www.latimes.com","1","1309","LATimes Politics"
"Here's who is running in the heated race for insurance commissioner - Los Angeles Times","https://www.latimes.com/business/story/2026-02-21/typically-sleepy-race-for-insurance-commissioner-heats-up","2026-02-21","www.latimes.com","2","1543","LATimes Politics"
"Black Altadena fire victims clash with Edison over compensation - Los Angeles Times","https://www.latimes.com/business/story/2026-02-21/black-altadena-fire-victims-clash-with-edison-over-compensation","2026-02-21","www.latimes.com","3","982","LATimes Politics"
"Hiltzik: Why consumers won't see a tariff refund - Los Angeles Times","https://www.latimes.com/business/story/2026-02-24/waiting-for-your-tariff-refund-check-fugeddaboutit","2026-02-24","www.latimes.com","1","2771","LATimes Politics"
"Column: Trump's address to Congress trumpets how he usurps Congress - Los Angeles Times","https://www.latimes.com/opinion/story/2026-02-25/trump-state-of-union-congress-separation-of-powers","2026-02-25","www.latimes.com","2","1623","LATimes Politics"
"The Clintons are about to testify on Epstein ties. Here's what to know - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-26/clintons-are-about-to-testify-on-epstein-ties-heres-what-to-know","2026-02-26","www.latimes.com","1","1095","LATimes Politics"
"Trump administration plan could restrict work permits for asylum seekers for years - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-20/trump-administration-plan-could-indefinity-restrict-work-permits-for-asylum-seekers","Undated","www.latimes.com","1","794","LATimes Politics"
"California Democrats unite against Trump, differ on vision for state's future - Los Angeles Times","https://www.latimes.com/california/story/2026-02-22/california-democrats-unite-against-trump-differ-on-vision-for-states-future","Undated","www.latimes.com","2","1787","LATimes Politics"
"Stephen Colbert, Trump and what’s making broadcasters nervous - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-02-20/stephen-colbert-trump-clash-over-fcc-equal-time-rule","Undated","www.latimes.com","2","1525","LATimes Politics"
"Anderson Cooper will exit '60 Minutes' to focus on family and CNN role - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-02-16/anderson-cooper-will-exit-60-minutes","Undated","www.latimes.com","2","792","LATimes Politics"
"Trump's State of the Union: How to watch, what to expect - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-24/trumps-state-of-union-how-to-watch-what-to-expect","Undated","www.latimes.com","1","456","LATimes Politics"
"CBS News cuts ties with longevity expert Peter Attia amid Epstein revelations - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-02-23/cbs-news-cuts-ties-with-peter-attia-amid-epstein-revelations","Undated","www.latimes.com","2","739","LATimes Politics"
"Rep. Kevin Kiley measure would block key element of proposed California wealth tax - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-18/rep-kevin-kiley-proposes-measure-to-block-key-element-of-proposed-california-wealth-tax","Undated","www.latimes.com","2","943","LATimes Politics"
