path,linked_notes_count,proposed_footer,action,skipped_reason,resolution_detail
war_council/_artifacts/scorpyun_annotator/archive/annotation_white_trash_the_400_year_untold_history_of_class_in_america_nine_forgotten_men_and_poor_folk_downward_mobility_and_the_great_depression_20260325_1418.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scorpyun_annotator/archive/annotation_white_trash_the_400_year_untold_history_of_class_in_america_nine_forgotten_men_and_poor_folk_downward_mobility_and_the_great_depression_20260325_1542.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/avm_syndicate/_script_output_archive/kimi_deux/drill_order_of_operations_20260103.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/avm_syndicate/_script_output_archive/kimi_deux/drills/drill_write_scripts_using_ifeli_20260101.md,1,"## 🜃 Connected Glyphs

- [[python_learning_path]]
",append,,'python_learning_path' -> [[python_learning_path]] (unresolved_fallback_filename)
war_council/avm_syndicate/_script_output_archive/kimi_deux/kimi_deux_training_log.md,1,"## 🜃 Connected Glyphs

- [[agent_registry]]
",append,,'agent_registry' -> [[agent_registry]] (unresolved_fallback_filename)
war_council/avm_syndicate/agents/avm_syndicate_gameplan.md,5,"## 🜃 Connected Glyphs

- [[anacostia_vault_structure_v2_proposed]]
- [[avm_script_map]]
- [[agent_command_lexicon]]
- [[avm_architecture_map]]
- [[avm_syndicate_prompt_templates]]
",append,,'war_council/anacostia_vault_structure' -> [[anacostia_vault_structure_v2_proposed]] (resolved_title) | 'avm_archivist/avm_script_map' -> [[avm_script_map]] (unresolved_fallback_filename) | 'avm_syndicate/agent_command_lexicon' -> [[agent_command_lexicon]] (unresolved_fallback_filename) | 'avm_syndicate/avm_architecture_map' -> [[avm_architecture_map]] (unresolved_fallback_filename) | 'avm_syndicate/avm_syndicate_prompt_templates' -> [[avm_syndicate_prompt_templates]] (unresolved_fallback_filename)
war_council/avm_syndicate/documentation/ibm_agentic_alchemy.md,2,"## 🜃 Connected Glyphs

- [[scholarly_reading_journey]]
- [[terzo_case_notes]]
",append,,'reading_journal/scholarly_reading_journey.md' -> [[scholarly_reading_journey]] (unresolved_fallback_filename) | 'ai_ethics/enterprise_agentic_case_studies/terzo_case_notes.md' -> [[terzo_case_notes]] (unresolved_fallback_filename)
war_council/avm_syndicate/operations/avm_emission_law.md,3,"## 🜃 Connected Glyphs

- [[handoff_failover_law]]
- [[agent_command_lexicon]]
- [[phase_four_execution_resumption_gate]]
",append,,'war_council/avm_syndicate/operations/handoff_failover_law.md' -> [[handoff_failover_law]] (resolved_title) | 'war_council/avm_syndicate/systems/agent_command_lexicon.md' -> [[agent_command_lexicon]] (resolved_no_title_fallback_filename) | 'war_council/avm_syndicate/operations/phase_four_execution_resumption_gate.md' -> [[phase_four_execution_resumption_gate]] (resolved_title)
war_council/avm_syndicate/prompt_engineering/prompt_templates.md,3,"## 🜃 Connected Glyphs

- [[avm_syndicate_gameplan]]
- [[avm_syndicate_tone_primer]]
- [[session_context]]
",append,,'avm_syndicate_gameplan' -> [[avm_syndicate_gameplan]] (unresolved_fallback_filename) | 'avm_syndicate_tone_primer' -> [[avm_syndicate_tone_primer]] (unresolved_fallback_filename) | 'session_context' -> [[session_context]] (unresolved_fallback_filename)
war_council/avm_syndicate/readme.md,2,"## 🜃 Connected Glyphs

- [[vault_cognition_protocol]]
- [[anacostia_vault_structure_v2_proposed]]
",append,,'war_council/vault_cognition_protocol.md' -> [[vault_cognition_protocol]] (resolved_title) | 'war_council/anacostia_vault_structure.md' -> [[anacostia_vault_structure_v2_proposed]] (resolved_title)
war_council/avm_syndicate/script_companions/forge_inventory_index.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'sankofa_spine.md' -> [[sankofa_spine]] (unresolved_fallback_filename)
war_council/avm_syndicate/script_companions/scorpyun_annotator.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'sankofa_spine.md' -> [[sankofa_spine]] (unresolved_fallback_filename)
war_council/avm_syndicate/summaries/archived_jan_2026/echo_inside_tencents_deal_to_use_nvidias_best_ai_chips__20251228.md,2,"## 🜃 Connected Glyphs

- [[python_learning_path]]
- [[summary_styles_guide]]
",append,,'python_learning_path' -> [[python_learning_path]] (unresolved_fallback_filename) | 'summary_styles_guide' -> [[summary_styles_guide]] (unresolved_fallback_filename)
war_council/avm_syndicate/summaries/archived_jan_2026/echo_lion_trend_report_20251228 1.md,2,"## 🜃 Connected Glyphs

- [[python_learning_path]]
- [[summary_styles_guide]]
",append,,'python_learning_path' -> [[python_learning_path]] (unresolved_fallback_filename) | 'summary_styles_guide' -> [[summary_styles_guide]] (unresolved_fallback_filename)
war_council/avm_syndicate/summaries/archived_jan_2026/echo_lion_trend_report_20251228.md,2,"## 🜃 Connected Glyphs

- [[python_learning_path]]
- [[summary_styles_guide]]
",append,,'python_learning_path' -> [[python_learning_path]] (unresolved_fallback_filename) | 'summary_styles_guide' -> [[summary_styles_guide]] (unresolved_fallback_filename)
war_council/avm_syndicate/summaries/archived_jan_2026/echo_lion_trend_report_20251228_2025_12_28.md,2,"## 🜃 Connected Glyphs

- [[python_learning_path]]
- [[echo_prophet_protocol_manifest]]
",append,,'python_learning_path' -> [[python_learning_path]] (unresolved_fallback_filename) | 'echo_prophet_protocol_manifest' -> [[echo_prophet_protocol_manifest]] (unresolved_fallback_filename)
war_council/avm_syndicate/systems/quotes_field_canonical_encoding_rule.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'sankofa_spine.md' -> [[sankofa_spine]] (unresolved_fallback_filename)
war_council/documentation/vault_ops/to_do_list.md,3,"## 🜃 Connected Glyphs

- [[agent_identity_schema]]
- [[avm_syndicate_gameplan]]
- [[douglass_operating_system]]
",append,,'war_council/avm_syndicate/agents/protocols/agent_identity_schema.md' -> [[agent_identity_schema]] (resolved_title) | 'war_council/avm_syndicate/agents/avm_syndicate_gameplan.md' -> [[avm_syndicate_gameplan]] (resolved_title) | 'douglass_os/douglass_operating_system.md' -> [[douglass_operating_system]] (unresolved_fallback_filename)
war_council/documentation/writing_protocols/vault_summary_transmission_protocols.md,3,"## 🜃 Connected Glyphs

- [[summary_styles_guide]]
- [[vault_cognition_protocol]]
- [[vs_enc_enforcement_checklist]]
",append,,'war_council/documentation/writing_protocols/summary_styles_guide.md' -> [[summary_styles_guide]] (resolved_title) | 'war_council/avm_syndicate/systems/vault_cognition_protocol.md' -> [[vault_cognition_protocol]] (unresolved_fallback_filename) | 'war_council/avm_syndicate/agents/protocols/vs_enc_enforcement_checklist.md' -> [[vs_enc_enforcement_checklist]] (resolved_title)
war_council/readme.md,2,"## 🜃 Connected Glyphs

- [[vault_cognition_protocol]]
- [[anacostia_vault_structure_v2_proposed]]
",append,,'war_council/vault_cognition_protocol.md' -> [[vault_cognition_protocol]] (resolved_title) | 'war_council/anacostia_vault_structure.md' -> [[anacostia_vault_structure_v2_proposed]] (resolved_title)
war_council/war_council_dashboard.md,4,"## 🜃 Connected Glyphs

- [[war_council]]
- [[sankofa_spine]]
- [[session_context]]
- [[avm_syndicate_gameplan]]
",append,,'war_council.md' -> [[war_council]] (unresolved_fallback_filename) | 'sankofa_spine.md' -> [[sankofa_spine]] (unresolved_fallback_filename) | 'session_context.md' -> [[session_context]] (unresolved_fallback_filename) | 'avm_syndicate_gameplan.md' -> [[avm_syndicate_gameplan]] (unresolved_fallback_filename)
