source_path,raw_linked_notes_entry,exact_path_checked,exact_path_exists,basename_matches_elsewhere,risk_reason,recommended_classification
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,vxlan,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vxlan.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,network_spaces_in_the_cloud,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,cloud_at_the_edge,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/cloud_at_the_edge.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,chapter_8_summary,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_summary.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,chapter_8_key_terms,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_key_terms.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,chapter_8_acronyms_checklist,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_acronyms_checklist.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,chapter_8_review_questions,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_review_questions.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,chapter_8_scenario_based_questions,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_scenario_based_questions.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,chapter_8_self_check_solutions,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,chapter_8_hands_on_and_capstone_projects,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_hands_on_and_capstone_projects.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,vxlan,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vxlan.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,benefits_of_segmentation,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/benefits_of_segmentation.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,operational_technology_ot,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/operational_technology_ot.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,cloud_at_the_edge,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/cloud_at_the_edge.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/operational_technology_ot.md,benefits_of_segmentation,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/benefits_of_segmentation.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/operational_technology_ot.md,storage_area_network_san,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/storage_area_network_san.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/storage_area_network_san.md,operational_technology_ot,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/operational_technology_ot.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/storage_area_network_san.md,benefits_of_segmentation,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/benefits_of_segmentation.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,types_of_vlans,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/types_of_vlans.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,vlans_and_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlans_and_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,how_subnets_work,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/how_subnets_work.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_virtual_interfaces.md,vlans_and_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlans_and_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_virtual_interfaces.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/types_of_vlans.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/types_of_vlans.md,vlan_maintenance,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlan_maintenance.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlan_maintenance.md,types_of_vlans,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/types_of_vlans.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlan_maintenance.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlans_and_subnets.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlans_and_subnets.md,network_services_across_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/network_services_across_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlans_and_subnets.md,switch_virtual_interfaces,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_virtual_interfaces.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vxlan.md,vlan_maintenance,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlan_maintenance.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vxlan.md,network_spaces_in_the_cloud,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/why_use_vlans.md,benefits_of_segmentation,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/benefits_of_segmentation.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/why_use_vlans.md,how_subnets_work,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/how_subnets_work.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/why_use_vlans.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_4_security/10_risk_management/index.md,domain_mapping,,,science/it_foundations/curriculum/comptia_network_plus_v10/_meta/domain_mapping.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/readme.md,comptia_network_plus_v10,,,science/it_foundations/curriculum/comptia_network_plus_v10/comptia_network_plus_v10.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/readme.md,network_plus_7_day_catch_up_sprint,,,science/it_foundations/curriculum/comptia_network_plus_v10/network_plus_7_day_catch_up_sprint.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/course_notes/module_01_introduction_to_m365_components_and_services/desktop_vs_cloud.md,science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/README.md,science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/README.md,True,,exact path resolved,safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/course_notes/module_02_integration_and_business_productivity/benefits_of_digital_platforms_for_businesses_and_individuals.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/course_notes/module_02_integration_and_business_productivity/calendar_troubleshooting_tips_tricks.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/course_notes/module_02_integration_and_business_productivity/introduction_calendar_and_events.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/azure_management_and_governance/telemetry_governance_through_systems_thinking.md,advanced_monitoring_components_with_azure_monitor,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/azure_management_and_governance/advanced_monitoring_components_with_azure_monitor.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/azure_management_and_governance/telemetry_governance_through_systems_thinking.md,azure_monitor_architecture_walkthrough,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/azure_management_and_governance/azure_monitor_architecture_walkthrough.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/azure_management_and_governance/telemetry_governance_through_systems_thinking.md,troubleshooting_with_confidence_exploring_azure_monitor_data_sources,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/azure_management_and_governance/troubleshooting_with_confidence_exploring_azure_monitor_data_sources.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/exploring_IaaS_PaaS_SaaS.md,intro_cloud_computing_basics_concepts,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/intro_cloud_computing_basics_concepts.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/exploring_IaaS_PaaS_SaaS.md,security_and_compliance,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/security_and_compliance.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/pitfalls_shortcomings_gen_ai.md,gen_ai_under_the_hood,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/gen_ai_under_the_hood.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/pitfalls_shortcomings_gen_ai.md,summary_styles_guide,,,war_council/documentation/writing_protocols/summary_styles_guide.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_in_depth.md,introduction_azure_load_balancer,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/introduction_azure_load_balancer.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_in_depth.md,introduction_to_load_balancing_algorithms,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/introduction_to_load_balancing_algorithms.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_in_depth.md,configuring_load_balancing_rules_in_azure,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/configuring_load_balancing_rules_in_azure.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_in_depth.md,azure_virtual_networks_explained,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_virtual_networks_explained.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_in_depth.md,azure_networking_foundations,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_networking_foundations.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/optimizing_application_delivery_with_azure_load_balancer.md,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_configurations.md,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_configurations.md,True,,exact path resolved,safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/optimizing_application_delivery_with_azure_load_balancer.md,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/introduction_to_load_balancing_algorithms.md,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/introduction_to_load_balancing_algorithms.md,True,,exact path resolved,safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/optimizing_application_delivery_with_azure_load_balancer.md,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/configuring_load_balancing_rules_in_azure.md,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/configuring_load_balancing_rules_in_azure.md,True,,exact path resolved,safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_platform_services/exploring_core_azure_services.md,deploying_azure_kubernetes_service_aks,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_compute/deploying_azure_kubernetes_service_aks.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_platform_services/exploring_core_azure_services.md,azure_traffic_manager_overview,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/exploring_core_azure_services/azure_traffic_manager_overview.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/microsoft_cloud_support_associate_curriculum_overview.md,azure_iam_essentials,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_identity_access/azure_iam_essentials.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/microsoft_cloud_support_associate/microsoft_cloud_support_associate_curriculum_overview.md,implementing_role_based_access_control_in_azure,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_identity_access/implementing_role_based_access_control_in_azure.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/python/00_core/python_learning_roadmap.md,python_overview,,,science/python/00_core/python_overview.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/python/00_core/python_learning_roadmap.md,foundations_programming_terms,,,war_council/documentation/technical_glossary/foundations_programming_terms.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/python/00_core/python_learning_roadmap.md,python_chapter4_exercises,,,science/python/00_core/python_basics/excercises/python_chapter4_exercises.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/python/00_core/python_learning_roadmap.md,ai_ml_basics,,,science/ai_ml/ai_ml_basics.md,"bare name uniquely resolves, not a generic name",safe_to_apply
war_council/_artifacts/ctx_grok/anacostia_vault_paths.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/ctx_grok/emit_20260131082529.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/ctx_grok/emit_20260624233716.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/ctx_grok/emit_20260625010548.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/ctx_grok/semantic_core_map.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/ctx_grok/semantic_drift_report.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/ctx_grok/structural_alignment_map.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/kimi_deux/emit_20260109130206.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/archive/emit_20260108180555k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/archive/emit_20260109145908k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/archive/emit_20260110090848d.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/archive/emit_20260210081923.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/emit_20260328134337.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/emit_20260329174228.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/emit_20260329222303.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/emit_20260331173303.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/emit_20260401144532.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/emit_20260401170857.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/qwen_echo/summaries/netanyahus_amalek.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/1876_us_presidential_election.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/1876_us_presidential_election_a.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/american_revolutionary_war.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/american_revolutionary_war_1.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/1945_firebombing_of_tokyo.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/Albion Winegar Tourgée — Legal Activism Amidst Structural Constraints.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/Alexander Butterfield.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/coretta_scott_king.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
"war_council/_artifacts/scholarly_dive/archive/Deus Vult — Ideology, Power, and Performance in the First Crusade.md",war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/elizabeth_van_lew.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260211101030k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260213093137k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260215061234k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260217093623k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260221103851k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260221113210.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260221113308.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260222064809.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260223081145k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260226152702.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260303110349.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260303114956.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260303121145.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260324070453.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/emit_20260324183604.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/jesse_jackson_interrogating_iconography.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/jesse_jackson_intersections_of_activism_and_politics.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/Opus Dei — A Critical Synthesis.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/research_1861_st_louis_germans_20260108_1642k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/research_aes_256_20260109_1538k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/research_black_panther_party_20260106_1840k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/research_henri_bergson_20260104_1924k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
war_council/_artifacts/scholarly_dive/archive/research_imperialism_20260105_1420k.md,war_council/sankofa_spine.md,war_council/sankofa_spine.md,True,,exact path resolved,safe_to_apply
